Tipo_Estacao,Local_Nome_Estacao,Contagem,Média,Mediana,Desvio Padrão,Mínimo,Máximo,Valores Nulos,% Nulos
automatica,SERAFINA CORREA,0,,,,,,104,100.0
automatica,SEROPEDICA-ECOLOGIA AGRICOLA,0,,,,,,154,100.0
automatica,SERRA DOS AIMORES,0,,,,,,154,100.0
automatica,SERRA DOS CARAJAS,0,,,,,,154,100.0
automatica,SERRA NOVA DOURADA,0,,,,,,68,100.0
automatica,SERRA TALHADA,0,,,,,,154,100.0
automatica,SERRINHA,0,,,,,,154,100.0
automatica,SETE LAGOAS,0,,,,,,101,100.0
automatica,SETE QUEDAS,0,,,,,,154,100.0
automatica,SIDROLANDIA,0,,,,,,154,100.0
automatica,SILVA JARDIM,0,,,,,,111,100.0
automatica,SILVANIA,0,,,,,,154,100.0
automatica,SINOP,0,,,,,,154,100.0
automatica,SOBRAL,0,,,,,,154,100.0
automatica,SOLEDADE,0,,,,,,154,100.0
automatica,SONORA,0,,,,,,144,100.0
automatica,SORRISO,0,,,,,,154,100.0
automatica,SOURE,0,,,,,,154,100.0
automatica,SURUBIM,0,,,,,,154,100.0
automatica,Santa Vitoria do Palmar - Barra do Chui,0,,,,,,154,100.0
automatica,TANGARA DA SERRA,0,,,,,,154,100.0
automatica,TARTARUGALZINHO,0,,,,,,78,100.0
automatica,TAUA,0,,,,,,154,100.0
automatica,TAUBATE,0,,,,,,154,100.0
automatica,TEOFILO OTONI,0,,,,,,154,100.0
automatica,TERESINA,0,,,,,,154,100.0
automatica,TERESOPOLIS-PARQUE NACIONAL,0,,,,,,154,100.0
automatica,TEUTONIA,0,,,,,,145,100.0
automatica,TIANGUA,0,,,,,,80,100.0
automatica,TIMOTEO,0,,,,,,154,100.0
automatica,TOME ACU,0,,,,,,154,100.0
automatica,TORRES,0,,,,,,154,100.0
automatica,TRAMANDAI,0,,,,,,154,100.0
automatica,TRES LAGOAS,0,,,,,,154,100.0
automatica,TRES MARIAS,0,,,,,,154,100.0
automatica,TRES RIOS,0,,,,,,101,100.0
automatica,TUCUMA,0,,,,,,154,100.0
automatica,TUCURUI,0,,,,,,154,100.0
automatica,TUPA,0,,,,,,90,100.0
automatica,TUPANCIRETA,0,,,,,,99,100.0
automatica,TURIACU,0,,,,,,154,100.0
automatica,UAUA,0,,,,,,129,100.0
automatica,UBERABA,0,,,,,,90,100.0
automatica,UBERLANDIA,0,,,,,,154,100.0
automatica,UNA,0,,,,,,154,100.0
automatica,UNAI,0,,,,,,154,100.0
automatica,URUCARA,0,,,,,,154,100.0
automatica,URUCUI,0,,,,,,154,100.0
automatica,URUGUAIANA,0,,,,,,154,100.0
automatica,URUSSANGA,0,,,,,,154,100.0
automatica,VACARIA,0,,,,,,154,100.0
automatica,VALENCA,0,,,,,,308,100.0
automatica,VALENCA DO PIAUI,0,,,,,,154,100.0
automatica,VALPARAISO,0,,,,,,154,100.0
automatica,VARGINHA,0,,,,,,154,100.0
automatica,VENDA NOVA DO IMIGRANTE,0,,,,,,93,100.0
automatica,VENTANIA,0,,,,,,154,100.0
automatica,VICOSA,0,,,,,,154,100.0
automatica,VILA BELA DA SANTISSIMA TRINDADE,0,,,,,,154,100.0
automatica,VILA VELHA,0,,,,,,93,100.0
automatica,VILHENA,0,,,,,,154,100.0
automatica,VITORIA,0,,,,,,154,100.0
automatica,VITORIA DA CONQUISTA,0,,,,,,154,100.0
automatica,VOTUPORANGA,0,,,,,,129,100.0
automatica,XANXERE,0,,,,,,154,100.0
automatica,XINGUARA,0,,,,,,98,100.0
automatica,ZE DOCA,0,,,,,,62,100.0
convencional,AGUA BRANCA,0,,,,,,154,100.0
convencional,AIMORES,0,,,,,,31,100.0
convencional,ALAGOINHAS,0,,,,,,121,100.0
convencional,ALTAMIRA,139,3.91,3.7,1.42,1.0,12.0,15,9.74
convencional,ALTO DA BOA VISTA,0,,,,,,154,100.0
convencional,ALTO LONGA (PILOTO DO LONGA),0,,,,,,154,100.0
convencional,ALTO PARNAIBA,0,,,,,,115,100.0
convencional,AMAPA,0,,,,,,154,100.0
convencional,ANGRA DOS REIS,0,,,,,,64,100.0
convencional,ANTONIO PRADO,0,,,,,,154,100.0
convencional,APODI,0,,,,,,154,100.0
convencional,ARACAJU,108,4.38,4.1,0.76,3.1,7.8,0,0.0
convencional,ARACUAI,0,,,,,,154,100.0
convencional,ARAGARCAS,0,,,,,,154,100.0
convencional,ARAGUAINA,0,,,,,,154,100.0
convencional,ARAPIRACA,0,,,,,,154,100.0
convencional,ARAXA,26,5.98,5.8,1.1,4.6,8.5,128,83.12
convencional,ARCO VERDE,0,,,,,,154,100.0
convencional,AREIA,0,,,,,,154,100.0
convencional,ARINOS,0,,,,,,154,100.0
convencional,AVARE,0,,,,,,25,100.0
convencional,AVELAR (P.DO ALFERES),0,,,,,,98,100.0
convencional,BACABAL,59,4.02,4.1,1.13,2.1,8.0,95,61.69
convencional,BACACHERI,0,,,,,,154,100.0
convencional,BAGE,154,7.26,7.0,1.13,5.0,14.0,0,0.0
convencional,BALSAS,0,,,,,,154,100.0
convencional,BAMBUI,0,,,,,,76,100.0
convencional,BARBACENA,0,,,,,,77,100.0
convencional,BARBALHA,113,3.07,3.1,1.5,1.5,7.9,2,1.74
convencional,BARCELOS,126,2.34,2.1,1.11,1.0,5.1,28,18.18
convencional,BARRA,0,,,,,,154,100.0
convencional,BARRA DO CORDA,104,4.56,4.3,1.01,2.8,8.6,50,32.47
convencional,BARRA DO RIO GRANDE,0,,,,,,154,100.0
convencional,BARREIRAS,111,4.63,4.5,1.62,2.6,13.8,43,27.92
convencional,BELA VISTA,0,,,,,,154,100.0
convencional,BELEM,152,3.54,3.3,0.92,2.1,10.0,2,1.3
convencional,BELO HORIZONTE,152,3.02,3.0,0.62,2.0,5.8,2,1.3
convencional,BELTERRA,151,1.75,1.3,1.62,1.0,11.1,3,1.95
convencional,BENJAMIN CONSTANT,111,1.72,2.0,0.6,1.0,3.1,43,27.92
convencional,BENTO GONCALVES,0,,,,,,24,100.0
convencional,BOA ESPERANCA,0,,,,,,141,100.0
convencional,BOA VISTA,141,3.84,4.0,1.44,1.0,10.3,13,8.44
convencional,BOM DESPACHO,0,,,,,,85,100.0
convencional,BOM JESUS,0,,,,,,154,100.0
convencional,BOM JESUS DA LAPA,148,2.95,2.6,1.22,1.5,10.3,6,3.9
convencional,BOM JESUS DO PIAUI,0,,,,,,139,100.0
convencional,BRASILIA,154,7.47,7.0,1.83,4.0,13.9,0,0.0
convencional,BREVES,0,,,,,,154,100.0
convencional,C. DO MATO DENTRO,0,,,,,,154,100.0
convencional,CABROBO,0,,,,,,154,100.0
convencional,CACERES,0,,,,,,31,100.0
convencional,CAETITE,0,,,,,,91,100.0
convencional,CALDAS(P. DE CALDAS),0,,,,,,45,100.0
convencional,CALDEIRAO,0,,,,,,38,100.0
convencional,CAMBARA DO SUL,0,,,,,,115,100.0
convencional,CAMETA,0,,,,,,154,100.0
convencional,CAMPINA GRANDE,0,,,,,,154,100.0
convencional,CAMPO BELO SUL,0,,,,,,154,100.0
convencional,CAMPO BOM,0,,,,,,23,100.0
convencional,CAMPO LARGO,0,,,,,,154,100.0
convencional,CAMPO MOURAO,60,7.23,7.05,1.46,5.0,11.6,0,0.0
convencional,CAMPOS,146,2.26,1.6,0.86,1.5,5.0,8,5.19
convencional,CAMPOS DO JORDAO,0,,,,,,87,100.0
convencional,CAMPOS NOVOS,0,,,,,,67,100.0
convencional,CAMPOS SALES,0,,,,,,87,100.0
convencional,CANARANA,0,,,,,,154,100.0
convencional,CANAVIEIRAS,0,,,,,,115,100.0
convencional,CAPARAO,0,,,,,,154,100.0
convencional,CAPINOPOLIS,0,,,,,,80,100.0
convencional,CARACARAI,154,2.76,3.0,0.51,2.0,5.0,0,0.0
convencional,CARACOL,0,,,,,,115,100.0
convencional,CARATINGA,148,4.11,4.0,1.11,2.0,8.0,6,3.9
convencional,CARAVELAS,64,6.01,6.1,0.85,4.1,7.5,90,58.44
convencional,CARBONITA,0,,,,,,154,100.0
convencional,CARINHANHA,0,,,,,,106,100.0
convencional,CARMO,0,,,,,,87,100.0
convencional,CAROLINA,52,3.31,3.6,2.51,0.0,9.3,102,66.23
convencional,CASTRO,0,,,,,,115,100.0
convencional,CATALAO,0,,,,,,154,100.0
convencional,CATANDUVA,108,4.2,5.0,0.98,3.0,5.1,7,6.09
convencional,CAXIAS,0,,,,,,128,100.0
convencional,CAXIAS DO SUL,0,,,,,,154,100.0
convencional,CEARA MIRIM,0,,,,,,154,100.0
convencional,CHAPADINHA,0,,,,,,154,100.0
convencional,CHAPECO,0,,,,,,61,100.0
convencional,CIPO,0,,,,,,154,100.0
convencional,COARI,49,4.07,3.1,2.37,2.0,14.0,0,0.0
convencional,CODAJAS,148,4.11,4.1,1.28,2.0,9.0,6,3.9
convencional,COLINAS,0,,,,,,154,100.0
convencional,CONCEICAO DO ARAGUAIA,0,,,,,,154,100.0
convencional,CORDEIRO,0,,,,,,154,100.0
convencional,CORNELIO PROCOPIO,0,,,,,,154,100.0
convencional,CORRENTINA,0,,,,,,154,100.0
convencional,CORUMBA,0,,,,,,30,100.0
convencional,CRATEUS,52,7.13,7.1,1.06,3.6,9.5,24,31.58
convencional,CROSLANDIA,0,,,,,,154,100.0
convencional,CRUZ ALTA,0,,,,,,154,100.0
convencional,CRUZ DAS ALMAS,0,,,,,,154,100.0
convencional,CRUZEIRO DO SUL,46,3.79,3.1,1.69,0.0,9.0,3,6.12
convencional,CRUZETA,0,,,,,,115,100.0
convencional,CUIABA,0,,,,,,154,100.0
convencional,CURITIBA,90,6.18,6.2,1.22,4.0,11.6,25,21.74
convencional,CURVELO,0,,,,,,124,100.0
convencional,DIAMANTINA,0,,,,,,98,100.0
convencional,DIAMANTINO,149,0.09,0.0,0.54,0.0,4.1,5,3.25
convencional,DIVINOPOLIS,0,,,,,,117,100.0
convencional,DOCAS DE SANTO (ITAPEMA),0,,,,,,154,100.0
convencional,ECOPORANGA,0,,,,,,38,100.0
convencional,EIRUNEPE,151,1.13,1.6,1.0,0.0,3.0,3,1.95
convencional,ENCRUZILHADA DO SUL,0,,,,,,115,100.0
convencional,ESC.AGROTEC.DE MANAUS,0,,,,,,154,100.0
convencional,ESPERANTINA,0,,,,,,83,100.0
convencional,ESPINOSA,0,,,,,,87,100.0
convencional,FEIRA DE SANTANA,0,,,,,,84,100.0
convencional,FLORANIA,0,,,,,,77,100.0
convencional,FLORESTAL,0,,,,,,79,100.0
convencional,FLORIANO,136,4.43,4.6,1.27,2.0,10.3,18,11.69
convencional,FLORIANOPOLIS,95,7.64,7.3,2.53,1.0,20.0,4,4.04
convencional,FONTE BOA,148,3.01,3.0,1.16,1.0,8.2,6,3.9
convencional,FORMOSA,0,,,,,,154,100.0
convencional,FORMOSO,0,,,,,,154,100.0
convencional,FORTALEZA,149,5.34,5.1,0.99,3.1,9.1,5,3.25
convencional,FRANCA,154,5.73,6.0,0.83,4.0,8.0,0,0.0
convencional,FRUTAL,0,,,,,,21,100.0
convencional,GARANHUNS,0,,,,,,131,100.0
convencional,GLEBA CELESTE,26,6.08,4.0,7.18,2.0,40.0,3,10.34
convencional,GOIANA,0,,,,,,154,100.0
convencional,GOIANIA,154,3.44,3.1,1.5,2.1,16.5,0,0.0
convencional,GOIAS,0,,,,,,70,100.0
convencional,GUARABIRA,0,,,,,,154,100.0
convencional,GUARAMIRANGA,0,,,,,,92,100.0
convencional,GUARATINGA,0,,,,,,154,100.0
convencional,GUARULHOS,0,,,,,,36,100.0
convencional,GURUPI,0,,,,,,154,100.0
convencional,IAUARETE,75,3.6,3.1,1.25,2.0,10.3,17,18.48
convencional,IBIRITE,0,,,,,,119,100.0
convencional,IBIRUBA,0,,,,,,2,100.0
convencional,IGUABA GRANDE,0,,,,,,148,100.0
convencional,IGUATU,0,,,,,,115,100.0
convencional,IMPERATRIZ,0,,,,,,154,100.0
convencional,INDAIAL,0,,,,,,75,100.0
convencional,IPAMERI,0,,,,,,154,100.0
convencional,IRAI,65,5.53,5.3,2.29,1.2,15.0,14,17.72
convencional,IRATI,154,5.48,5.3,1.13,3.1,10.0,0,0.0
convencional,IRECE,0,,,,,,115,100.0
convencional,ITABAIANINHA,0,,,,,,154,100.0
convencional,ITABERABA,0,,,,,,86,100.0
convencional,ITABUNA,0,,,,,,154,100.0
convencional,ITACARAMBI,0,,,,,,154,100.0
convencional,ITACOATIARA,153,3.02,3.0,0.82,1.0,6.0,1,0.65
convencional,ITAITUBA,154,4.17,3.6,1.52,2.0,12.1,0,0.0
convencional,ITAMARANDIBA,0,,,,,,154,100.0
convencional,ITAPERUNA,0,,,,,,154,100.0
convencional,ITARANA,0,,,,,,23,100.0
convencional,ITIRUCU (JAGUAQUARA),0,,,,,,49,100.0
convencional,ITUACU,0,,,,,,115,100.0
convencional,ITUIUTABA,0,,,,,,46,100.0
convencional,ITUMBIARA,0,,,,,,5,100.0
convencional,IVAI,0,,,,,,115,100.0
convencional,IVINHEMA,30,4.5,4.0,1.33,3.0,8.0,0,0.0
convencional,JACOBINA,38,8.56,8.4,1.54,5.6,11.3,97,71.85
convencional,JAGUARUANA,0,,,,,,88,100.0
convencional,JANAUBA,0,,,,,,56,100.0
convencional,JANUARIA,0,,,,,,154,100.0
convencional,JATAI,0,,,,,,154,100.0
convencional,JOAO MONLEVADE,0,,,,,,89,100.0
convencional,JOAO PESSOA,0,,,,,,154,100.0
convencional,JOAO PINHEIRO,64,3.56,3.6,0.42,2.6,5.4,9,12.33
convencional,JUAZEIRO DO NORTE,0,,,,,,154,100.0
convencional,JUIZ DE FORA,0,,,,,,154,100.0
convencional,JURAMENTO,0,,,,,,146,100.0
convencional,LABREA,150,5.1,5.0,1.73,3.0,20.1,4,2.6
convencional,LAGES,0,,,,,,64,100.0
convencional,LAGOA VERMELHA,0,,,,,,154,100.0
convencional,LAMBARI,0,,,,,,7,100.0
convencional,LAVRAS,0,,,,,,154,100.0
convencional,LENCOIS,154,4.65,4.2,2.09,3.0,18.0,0,0.0
convencional,LOANDA,0,,,,,,154,100.0
convencional,LONDRINA,148,3.38,3.0,1.3,1.0,14.0,6,3.9
convencional,LUZIANIA,0,,,,,,154,100.0
convencional,LUZILANDIA(LAG.DO PIAUI),0,,,,,,154,100.0
convencional,MACAIBA,0,,,,,,154,100.0
convencional,MACAPA,144,4.47,4.3,1.13,2.0,9.2,10,6.49
convencional,MACAU,0,,,,,,79,100.0
convencional,MACEIO,0,,,,,,112,100.0
convencional,MACHADO,0,,,,,,125,100.0
convencional,MAJOR ISIDORO,0,,,,,,154,100.0
convencional,MANAUS,154,3.32,3.0,1.32,2.0,14.0,0,0.0
convencional,MANICORE,122,1.45,1.0,1.49,1.0,10.0,4,3.17
convencional,MARABA,41,3.1,3.3,1.26,0.0,4.6,113,73.38
convencional,MARIA DA FE,0,,,,,,56,100.0
convencional,MARICA,0,,,,,,77,100.0
convencional,MARILANDIA (COLATINA),0,,,,,,53,100.0
convencional,MARINGA,0,,,,,,154,100.0
convencional,MATA GRANDE,0,,,,,,154,100.0
convencional,MATEUS LEME,0,,,,,,154,100.0
convencional,MATUPA,0,,,,,,111,100.0
convencional,MOCAMBINHO,0,,,,,,7,100.0
convencional,MONTE ALEGRE,0,,,,,,154,100.0
convencional,MONTE AZUL,0,,,,,,49,100.0
convencional,MONTE SANTO,0,,,,,,100,100.0
convencional,MONTEIRO,0,,,,,,154,100.0
convencional,MONTES CLAROS,86,4.3,4.1,1.45,1.5,11.3,68,44.16
convencional,MORADA NOVA,0,,,,,,154,100.0
convencional,MORRO DO CHAPEU,0,,,,,,154,100.0
convencional,MORRO DOS CAVALOS,0,,,,,,38,100.0
convencional,MUCURI,0,,,,,,154,100.0
convencional,MUNIZ FREIRE,0,,,,,,148,100.0
convencional,NANUQUE-ALCANA,0,,,,,,154,100.0
convencional,NATAL,125,7.36,7.2,1.73,2.0,11.2,29,18.83
convencional,NAZARE DA MATA,0,,,,,,154,100.0
convencional,NHUMIRIM (NHECOLANDIA),0,,,,,,95,100.0
convencional,NOVA CRUZ,0,,,,,,154,100.0
convencional,NOVA XAV.(XAVANTINA),0,,,,,,154,100.0
convencional,OBIDOS,0,,,,,,115,100.0
convencional,OLINDA,0,,,,,,154,100.0
convencional,OLIVEIRA,0,,,,,,70,100.0
convencional,OURICURI,0,,,,,,154,100.0
convencional,PADRE RICARDO REMETTER,0,,,,,,154,100.0
convencional,PALMAS,0,,,,,,154,100.0
convencional,PALMEIRA DOS INDIOS,0,,,,,,154,100.0
convencional,PAO DE ACUCAR,0,,,,,,154,100.0
convencional,PARACATU,0,,,,,,119,100.0
convencional,PARANAGUA,0,,,,,,116,100.0
convencional,PARANAIBA,152,3.18,3.0,0.85,1.0,7.4,2,1.3
convencional,PARINTINS,49,1.35,0.0,2.02,0.0,6.7,0,0.0
convencional,PARNAIBA,81,6.53,6.5,1.45,3.4,9.8,0,0.0
convencional,PASSA QUATRO,0,,,,,,154,100.0
convencional,PASSO FUNDO,0,,,,,,154,100.0
convencional,PATOS,129,6.55,6.3,1.39,3.6,10.9,25,16.23
convencional,PATOS DE MINAS,0,,,,,,77,100.0
convencional,PAULISTANA,0,,,,,,154,100.0
convencional,PAULO AFONSO,0,,,,,,40,100.0
convencional,PEDRA AZUL,0,,,,,,154,100.0
convencional,PEDRO AFONSO,0,,,,,,154,100.0
convencional,PEIXE,0,,,,,,154,100.0
convencional,PELOTAS,0,,,,,,154,100.0
convencional,PESQUEIRA,0,,,,,,47,100.0
convencional,PETROLINA,152,5.28,5.0,0.88,4.1,13.4,2,1.3
convencional,PICOS,0,,,,,,130,100.0
convencional,PILAR (MANGUABA),0,,,,,,154,100.0
convencional,PIRAPORA,0,,,,,,94,100.0
convencional,PIRENOPOLIS,0,,,,,,154,100.0
convencional,PIRIPIRI,0,,,,,,115,100.0
convencional,POMPEU,0,,,,,,48,100.0
convencional,PONTA PORA,49,6.19,6.0,1.28,4.0,9.0,0,0.0
convencional,PORANGATU,0,,,,,,154,100.0
convencional,PORTEIRINHA,0,,,,,,154,100.0
convencional,PORTO ALEGRE,154,5.66,5.0,1.96,3.0,13.1,0,0.0
convencional,PORTO DE MOZ,0,,,,,,154,100.0
convencional,PORTO DE PEDRAS,0,,,,,,154,100.0
convencional,PORTO LUCENA,0,,,,,,154,100.0
convencional,PORTO NACIONAL,154,3.56,3.2,1.22,2.0,10.3,0,0.0
convencional,POSSE,137,3.38,3.0,1.66,1.5,18.5,17,11.04
convencional,POXOREU,115,4.09,4.0,2.11,3.0,20.6,0,0.0
convencional,PRESIDENTE PRUDENTE,5,3.9,4.1,0.57,3.3,4.5,0,0.0
convencional,PROPRIA,0,,,,,,154,100.0
convencional,QUIXADA,0,,,,,,154,100.0
convencional,QUIXERAMOBIM,151,6.07,5.1,1.36,3.6,10.0,3,1.95
convencional,REALENGO,0,,,,,,125,100.0
convencional,RECIFE (CURADO),96,4.28,4.2,0.86,2.5,7.5,8,7.69
convencional,REMANSO,0,,,,,,115,100.0
convencional,RESENDE,49,7.18,6.1,2.98,3.3,16.0,105,68.18
convencional,RIO BONITO,0,,,,,,89,100.0
convencional,RIO BRANCO,136,4.77,5.0,1.5,2.1,10.3,4,2.86
convencional,RIO DE JANEIRO,0,,,,,,64,100.0
convencional,RIO GRANDE,0,,,,,,37,100.0
convencional,RIO VERDE,0,,,,,,154,100.0
convencional,RONCADOR,0,,,,,,69,100.0
convencional,RONDONOPOLIS,0,,,,,,49,100.0
convencional,SALINAS,0,,,,,,154,100.0
convencional,SALVADOR (ONDINA),93,3.66,3.3,1.61,1.5,10.6,61,39.61
convencional,SANTA CRUZ,0,,,,,,96,100.0
convencional,SANTA MARIA,0,,,,,,154,100.0
convencional,SANTA MARIA MADALENA,0,,,,,,154,100.0
convencional,SANTA VITORIA DO PALMAR,35,10.09,10.0,2.52,7.0,20.0,119,77.27
convencional,SANTANA DO LIVRAMENTO,0,,,,,,24,100.0
convencional,SANTO ANTONIO DE PADUA,0,,,,,,154,100.0
convencional,SAO CARLOS,133,5.25,5.0,2.13,2.0,14.0,17,11.33
convencional,SAO FELIX DO XINGU,0,,,,,,115,100.0
convencional,SAO GABRIEL DA CACHOEIRA(UAUPES),149,2.54,2.6,0.83,1.0,5.1,5,3.25
convencional,SAO GONCALO,0,,,,,,154,100.0
convencional,SAO JOAO DO PIAUI,0,,,,,,154,100.0
convencional,SAO JOAQUIM,0,,,,,,65,100.0
convencional,SAO JOSE DO BARREIRO,0,,,,,,154,100.0
convencional,SAO JOSE DO RIO CLARO,0,,,,,,49,100.0
convencional,SAO LOURENCO,0,,,,,,154,100.0
convencional,SAO LUIS,151,4.0,4.0,1.01,1.5,9.6,3,1.95
convencional,SAO LUIZ GONZAGA,0,,,,,,154,100.0
convencional,SAO MATEUS,0,,,,,,115,100.0
convencional,SAO PAULO(MIR.de SANTANA),140,5.42,5.5,1.37,3.3,10.0,14,9.09
convencional,SAO S.DO PARAISO,0,,,,,,27,100.0
convencional,SAO SIMAO,0,,,,,,154,100.0
convencional,SAO VICENTE,0,,,,,,154,100.0
convencional,SERIDO (CAICO),0,,,,,,154,100.0
convencional,SERRINHA,0,,,,,,150,100.0
convencional,SETE LAGOAS,0,,,,,,55,100.0
convencional,SOBRAL,0,,,,,,104,100.0
convencional,SOROCABA,0,,,,,,303,100.0
convencional,SOURE,0,,,,,,115,100.0
convencional,STa. R. DE CASSIA (IBIPETUBA),0,,,,,,120,100.0
convencional,SURUBIM,0,,,,,,154,100.0
convencional,TAGUATINGA,154,4.11,4.0,1.39,1.0,7.9,0,0.0
convencional,TAPACURA,0,,,,,,154,100.0
convencional,TARAUACA,153,2.2,2.1,0.61,1.0,5.0,1,0.65
convencional,TAUA,0,,,,,,115,100.0
convencional,TAUBATE,0,,,,,,32,100.0
convencional,TEFE,150,2.68,3.0,1.03,1.0,10.3,4,2.6
convencional,TEOFILO OTONI,83,3.4,3.1,1.31,1.5,10.1,4,4.6
convencional,TERESINA,139,3.9,4.0,1.53,1.5,11.0,15,9.74
convencional,TERESOPOLIS,0,,,,,,154,100.0
convencional,TORRES,0,,,,,,112,100.0
convencional,TRACUATEUA,0,,,,,,154,100.0
convencional,TRES PASSOS,0,,,,,,154,100.0
convencional,TRIUNFO,0,,,,,,93,100.0
convencional,TUCURUI,0,,,,,,154,100.0
convencional,TURIACU,0,,,,,,154,100.0
convencional,UBERABA,0,,,,,,80,100.0
convencional,UNAI,0,,,,,,154,100.0
convencional,URUGUAIANA,0,,,,,,87,100.0
convencional,URUSSANGA,0,,,,,,69,100.0
convencional,VALE DO GURGUEIA (CRISTIANO CASTRO),0,,,,,,78,100.0
convencional,VICOSA,0,,,,,,75,100.0
convencional,VICOSA DO CEARA,0,,,,,,154,100.0
convencional,VILA DEODORO,0,,,,,,154,100.0
convencional,VITORIA,47,6.24,6.0,1.78,2.0,10.1,107,69.48
convencional,VITORIA DA CONQUISTA,65,5.02,5.0,0.66,4.0,7.3,89,57.79
convencional,VOTUPORANGA,0,,,,,,115,100.0
convencional,ZE DOCA,0,,,,,,154,100.0
