Data_Inicial,Data_Final,Data_Medicao,Periodicidade_Medicao,Local_Nome_Estacao,Situacao,Codigo_Estacao,Latitude,Longitude,Altitude,Direcao_Vento_Predominante_Mensal_graus,Evaporacao_Piche_Mensal_mm,Evapotranspiracao_Potencial_BH_Mensal_mm,Evapotranspiracao_Real_BH_Mensal_mm,Insolacao_Total_Mensal_horas,Nebulosidade_Media_Mensal_decimos,Numero_de_dias_com_precip_pluv_mensal,Precipitacao_total_mensal_mm,Pressao_atmosferica_nivel_mar_media_mensal_mB,Pressao_atmosferica_media_mensal_mB,Temperatura_maxima_media_mensal_Celsius,Temperatura_media_compensada_mensal_Celsius,Temperatura_minima_media_mensal_Celsius,Umidade_relativa_ar_media_mensal_percentual,VENTO_velocidade_MAXIMA_mensal_metros_seg,VENTO_velocidade_MEDIA_mensal_metros_seg,Visibilidade_media_mensal_codigo
01/01/2012,31/08/2020,31/01/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,91.1,144.2,144.2,171.6,7.0,20.0,198.6,1013.1,1012.1,30.2,26.3,22.3,74.4,5.0,2.1,45.2
01/01/2012,31/08/2020,29/02/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,103.3,133.1,133.1,194.0,6.6,13.0,189.8,1012.5,1011.6,29.9,26.5,22.6,73.6,7.5,2.5,46.7
01/01/2012,31/08/2020,31/03/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,104.7,143.4,143.4,225.4,5.8,14.0,138.8,1013.1,1012.2,30.6,26.8,22.4,73.1,4.0,2.2,47.5
01/01/2012,31/08/2020,30/04/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,90.7,129.4,106.3,237.2,5.7,13.0,55.8,1013.0,1012.1,30.5,26.3,21.7,74.1,4.0,2.1,46.7
01/01/2012,31/08/2020,31/05/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,71.0,121.7,121.7,220.9,6.2,20.0,190.2,1014.5,1013.6,29.8,25.6,21.0,75.6,4.2,1.7,48.0
01/01/2012,31/08/2020,30/06/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,57.2,100.7,100.7,165.0,6.8,23.0,296.5,1015.8,1014.9,28.7,24.6,20.7,82.4,5.0,1.5,46.7
01/01/2012,31/08/2020,31/07/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,18.0,74.2,100.2,100.2,192.9,6.5,24.0,261.7,1016.3,1015.3,28.0,24.3,20.7,80.0,5.0,1.9,47.0
01/01/2012,31/08/2020,31/08/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,73.2,94.7,94.7,203.6,6.6,24.0,163.5,1017.7,1016.8,27.5,23.7,20.3,80.2,5.0,2.3,46.5
01/01/2012,31/08/2020,30/09/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,106.2,111.8,79.9,163.6,6.5,8.0,19.7,1017.2,1016.4,28.6,25.1,21.1,71.6,4.7,2.6,46.7
01/01/2012,31/08/2020,31/10/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,128.7,129.2,75.4,187.2,6.6,13.0,54.4,1014.8,1013.9,29.2,25.8,22.1,71.4,5.0,2.7,47.5
01/01/2012,31/08/2020,30/11/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,126.0,146.2,23.9,230.6,6.0,5.0,9.9,1012.7,1011.8,31.0,27.0,22.7,66.1,4.0,2.6,46.7
01/01/2012,31/08/2020,31/12/2012,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,9.0,144.2,162.0,28.7,219.5,6.1,11.0,25.1,1012.4,1011.5,31.1,27.3,23.7,67.6,4.3,2.5,46.7
01/01/2012,31/08/2020,31/01/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,9.0,131.1,157.4,96.3,227.5,6.2,13.0,95.7,1013.1,1012.1,31.2,27.2,22.9,70.4,5.3,2.3,46.5
01/01/2012,31/08/2020,28/02/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,137.2,151.1,48.1,205.2,6.2,13.0,47.7,1012.5,1011.5,31.7,27.8,23.5,68.7,4.5,2.6,47.6
01/01/2012,31/08/2020,31/03/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,122.6,162.5,98.9,201.4,6.3,3.0,98.8,1012.7,1011.8,31.6,27.7,23.8,71.4,4.0,2.2,46.6
01/01/2012,31/08/2020,30/04/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,96.4,141.5,141.5,212.0,5.8,,229.0,1012.8,1011.8,31.6,27.2,22.7,74.4,3.7,1.8,46.8
01/01/2012,31/08/2020,31/05/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,65.0,125.0,125.0,202.8,6.3,,316.9,1013.8,1012.9,29.8,25.8,22.3,80.8,4.7,1.4,46.8
01/01/2012,31/08/2020,30/06/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,36.4,105.0,105.0,183.3,7.0,,491.4,1014.8,1013.9,28.8,24.9,21.7,86.3,3.3,1.3,46.0
01/01/2012,31/08/2020,31/07/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,43.8,98.8,98.8,151.2,7.4,,416.4,1016.3,1015.3,28.0,24.3,21.3,84.6,3.3,1.3,46.2
01/01/2012,31/08/2020,31/08/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,58.6,105.9,105.9,179.4,7.0,,225.3,1016.0,1015.0,28.1,24.6,21.6,80.5,5.0,1.9,46.2
01/01/2012,31/08/2020,30/09/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,62.3,111.7,111.7,142.2,7.2,,146.0,1016.1,1015.2,28.5,25.1,22.0,78.9,4.2,2.3,46.4
01/01/2012,31/08/2020,31/10/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,81.8,132.5,132.4,164.7,6.1,,129.2,1014.9,1013.9,29.5,26.0,22.8,75.5,4.2,2.2,46.7
01/01/2012,31/08/2020,30/11/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,9.0,107.6,138.9,121.2,139.1,6.0,,76.5,1012.9,1011.9,30.0,26.5,23.2,77.0,5.0,2.2,47.5
01/01/2012,31/08/2020,31/12/2013,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,9.0,112.2,154.1,154.1,156.4,6.5,,177.3,1012.7,1011.8,30.7,27.0,23.2,74.5,5.0,2.4,46.7
01/01/2012,31/08/2020,31/01/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,99.4,144.2,130.5,182.8,6.5,,108.9,1013.4,1012.5,30.4,26.5,22.6,73.9,4.7,2.2,47.0
01/01/2012,31/08/2020,28/02/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,69.3,130.1,130.1,116.4,7.1,,148.2,1012.4,1011.4,30.5,26.5,22.6,77.6,3.3,1.8,46.5
01/01/2012,31/08/2020,31/03/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,73.6,145.4,145.4,164.3,6.0,,252.4,1012.7,1011.8,30.9,26.9,23.2,79.4,3.3,1.8,46.7
01/01/2012,31/08/2020,30/04/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,76.7,141.5,141.5,209.8,6.1,,268.5,1012.8,1011.9,31.3,27.0,23.2,77.1,3.5,1.5,47.1
01/01/2012,31/08/2020,31/05/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,0.0,48.1,117.0,117.0,194.5,7.1,,315.1,1013.4,1012.5,29.6,25.5,22.3,83.3,4.0,1.3,47.3
01/01/2012,31/08/2020,30/06/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,58.5,104.9,104.9,193.4,7.0,,322.8,1015.3,1014.4,28.6,24.9,21.6,82.1,5.0,1.7,46.9
01/01/2012,31/08/2020,31/07/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,67.6,100.2,100.2,182.8,7.6,,278.9,1017.7,1016.7,28.2,24.4,21.2,82.3,4.5,1.8,46.5
01/01/2012,31/08/2020,31/08/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,18.0,71.6,97.4,97.4,179.3,7.2,,162.2,1017.3,1016.4,28.0,24.0,20.7,80.7,4.7,1.9,46.7
01/01/2012,31/08/2020,30/09/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,74.9,107.3,107.3,133.2,6.7,,248.9,1016.3,1015.3,28.5,24.8,21.4,80.3,5.0,1.9,46.3
01/01/2012,31/08/2020,31/10/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,96.9,125.8,125.8,193.6,7.6,,146.5,1015.3,1014.4,29.1,25.7,22.6,78.3,6.7,2.1,47.1
01/01/2012,31/08/2020,30/11/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,95.3,135.4,110.8,233.9,6.1,,56.0,1013.5,1012.6,30.5,26.3,22.5,73.3,3.8,1.9,47.3
01/01/2012,31/08/2020,31/12/2014,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,9.0,108.6,148.4,95.6,224.4,6.9,,71.3,1014.0,1013.0,30.8,26.7,22.8,73.4,4.2,2.0,46.7
01/01/2012,31/08/2020,31/01/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,109.5,155.5,77.8,254.1,6.5,,65.4,1014.5,1013.6,30.9,26.9,22.7,71.4,4.3,2.2,46.4
01/01/2012,31/08/2020,28/02/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,93.7,143.9,61.2,229.2,6.4,,56.2,1013.3,1012.4,31.6,27.4,23.3,71.4,5.0,2.0,46.7
01/01/2012,31/08/2020,31/03/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,77.4,145.4,145.4,205.9,6.6,,341.2,1012.9,1012.0,30.6,26.8,22.8,76.6,5.0,1.6,46.5
01/01/2012,31/08/2020,30/04/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,77.7,145.0,109.9,258.7,5.4,,74.6,1012.9,1012.0,31.6,27.2,22.4,73.6,3.8,1.6,46.3
01/01/2012,31/08/2020,31/05/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,78.0,135.0,135.0,241.6,6.4,,178.9,1014.2,1013.3,30.8,26.4,22.2,77.3,4.5,1.4,46.7
01/01/2012,31/08/2020,30/06/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,48.0,106.4,106.4,170.5,7.1,,460.5,1016.0,1015.0,29.0,25.0,21.6,83.5,3.0,1.1,47.0
01/01/2012,31/08/2020,31/07/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,42.4,100.2,100.2,141.4,7.8,,446.3,1016.7,1015.8,28.1,24.2,21.3,86.0,6.0,1.5,45.3
01/01/2012,31/08/2020,31/08/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,74.9,104.4,104.4,214.9,6.8,,116.0,1016.9,1016.0,28.5,24.5,20.9,79.8,3.5,1.9,46.5
01/01/2012,31/08/2020,30/09/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,99.5,119.4,92.1,239.0,5.8,,35.1,1016.2,1015.3,29.8,25.7,21.6,73.7,5.0,2.0,48.4
01/01/2012,31/08/2020,31/10/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,126.5,139.5,47.0,246.7,6.6,,16.6,1015.7,1014.8,30.1,26.4,22.6,70.4,4.0,2.3,46.7
01/01/2012,31/08/2020,30/11/2015,Mensal,RECIFE (CURADO),Fechada,82900,-8.05916666,-34.95916666,11.3,14.0,133.7,149.9,39.4,278.4,5.5,,30.6,1013.5,1012.6,31.4,27.1,22.8,68.7,4.3,2.3,47.1
