Data_Inicial,Data_Final,Data_Medicao,Periodicidade_Medicao,Local_Nome_Estacao,Situacao,Codigo_Estacao,Latitude,Longitude,Altitude,Direcao_Vento_Predominante_Mensal_graus,Evaporacao_Piche_Mensal_mm,Evapotranspiracao_Potencial_BH_Mensal_mm,Evapotranspiracao_Real_BH_Mensal_mm,Insolacao_Total_Mensal_horas,Nebulosidade_Media_Mensal_decimos,Numero_de_dias_com_precip_pluv_mensal,Precipitacao_total_mensal_mm,Pressao_atmosferica_nivel_mar_media_mensal_mB,Pressao_atmosferica_media_mensal_mB,Temperatura_maxima_media_mensal_Celsius,Temperatura_media_compensada_mensal_Celsius,Temperatura_minima_media_mensal_Celsius,Umidade_relativa_ar_media_mensal_percentual,VENTO_velocidade_MAXIMA_mensal_metros_seg,VENTO_velocidade_MEDIA_mensal_metros_seg,Visibilidade_media_mensal_codigo
01/01/2012,31/10/2024,31/01/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,184.2,157.9,77.0,290.3,7.5,16.0,76.5,1012.5,1007.3,30.4,27.3,24.6,77.6,7.5,4.4,57.1
01/01/2012,31/10/2024,29/02/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,147.6,140.7,111.0,238.9,7.3,19.0,110.9,1012.0,1006.7,30.1,27.0,24.1,79.6,8.0,4.8,57.2
01/01/2012,31/10/2024,31/03/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,145.6,152.4,146.2,268.7,6.8,18.0,146.2,1012.5,1007.2,30.2,27.2,24.0,82.6,6.8,4.5,57.6
01/01/2012,31/10/2024,30/04/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,140.3,147.3,60.9,251.7,7.4,15.0,60.7,1012.3,1007.0,30.2,27.3,23.9,81.9,6.6,4.3,57.2
01/01/2012,31/10/2024,31/05/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,141.6,140.9,140.9,274.7,6.6,19.0,184.4,1013.8,1008.4,29.8,26.8,23.5,82.7,8.0,4.2,56.6
01/01/2012,31/10/2024,30/06/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,90.4,112.1,112.1,192.7,7.1,21.0,302.1,1015.1,1009.8,28.5,25.3,21.9,86.6,7.1,3.6,55.9
01/01/2012,31/10/2024,31/07/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,112.7,111.4,111.4,245.5,6.8,20.0,234.9,1015.1,1009.8,28.3,25.0,21.2,84.1,8.3,4.4,56.7
01/01/2012,31/10/2024,31/08/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,137.0,109.4,100.3,284.7,6.4,13.0,63.4,1016.3,1011.0,28.7,24.9,20.8,84.5,8.8,4.6,56.5
01/01/2012,31/10/2024,30/09/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,141.2,116.7,75.0,264.0,6.9,11.0,41.6,1016.2,1010.9,28.9,25.5,21.8,83.5,6.6,3.0,56.7
01/01/2012,31/10/2024,31/10/2012,Mensal,NATAL,Operante,82598,-5.83722221,-35.20777777,47.68,14.0,179.2,132.8,38.7,303.6,6.8,14.0,18.4,1013.8,1008.5,29.4,26.1,22.8,81.3,8.3,4.5,56.9
