Nome: FLORIANO
Codigo Estacao: 82678
Latitude: -6.76166666
Longitude: -43.00333333
Altitude: 126.6
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2015-09-30;14;388.4;260.3;.1;312.6;3.3;null;0;1011.1;997.4;38.9;31.7;24.6;39.4;5.3;1.6;34;
2015-10-31;14;415.9;null;3.6;311;4;null;3.9;1010.2;996.5;39;32.8;26.9;40.1;5;1.9;34.5;
2015-11-30;0;276.4;264.8;34.9;276;5.3;null;34.9;1009.1;995.4;38.2;31.6;25.6;49.2;5;1.2;35.1;
2015-12-31;5;339.8;282;11.8;270.9;5.8;null;11.8;1010.3;996.6;38.6;31.8;25.9;46.1;4.3;1.2;34;
2016-01-31;5;119.3;164.7;164.7;119.1;8.5;null;322.5;1011.6;997.6;32.6;27.6;23.9;77.5;3.3;1.2;34;
2016-02-29;9;171.7;176.6;118.5;237.3;5.7;null;45.5;1011.5;997.5;34.7;28.6;23.6;67;3.6;1;34;
2016-03-31;0;115;174.1;154.8;188.9;7;null;148.8;1011.8;997.8;33.4;28.2;24.4;76.7;3.6;.8;34;
2016-04-30;9;159.6;186.6;51.8;237;6;null;35.5;1010.7;996.9;35;29.1;24.2;68.1;3.5;1;34;
2016-05-31;9;232.7;195.3;74.1;270.4;4.6;null;70.8;1012.3;998.4;36.1;29.3;23.4;59.2;4.3;1.2;34;
2016-06-30;14;288.8;178.2;2.7;269.3;3.7;null;1.6;1014;1000.1;35.8;28.9;23;51.5;5.3;1.7;34;
2016-07-31;14;409.1;194.5;.2;308.7;2.9;null;0;1013.7;999.9;36.1;29.3;23.3;41;5;2.1;34;
2016-08-31;14;437.6;220.6;0;328.1;1.6;null;0;1012.9;999.2;37.5;30.3;23.3;38.2;5.3;2;34;
2016-09-30;14;382.2;251.3;57.7;288.1;3.7;null;57.7;1011.7;997.9;37.9;31.3;25.1;42.6;4.1;1.5;34.5;
2016-10-31;9;383.5;270.2;10.1;293.4;5.1;null;10.1;1009.4;995.7;38.5;31.6;25.1;42.8;4.6;1.5;34;
2016-11-30;9;336.7;261.7;31.6;250.4;5.8;null;31.6;1008.6;994.9;37.9;31.5;25.4;49;5.8;1.3;34;
2016-12-31;0;213.3;199.1;146.1;180.1;6.8;null;146.1;1009.9;996;35.5;29;23.6;63.5;4.6;1;33.5;
2017-01-31;0;154.9;171.5;171.5;174.9;7.4;null;202.8;1010.7;996.8;33.5;27.8;23.5;72.9;3.8;.7;34.5;
2017-02-28;0;90.8;131.6;107.2;105.7;7.9;null;98.4;1011;997;31.8;26.8;23.3;82.5;2.5;.6;34.6;
2017-03-31;0;87.6;143.7;132.1;158.1;8.3;null;129.1;1011;997;32.5;26.8;23.2;82.4;2.8;.8;34.1;
2017-04-30;0;123.2;150.8;133.7;214.6;5.7;null;130.1;1011.3;997.4;33.1;27.5;23.1;78.8;3.3;.9;34;
2017-05-31;9;207.8;176;66.2;255.5;5.5;null;55.2;1011.7;997.8;35;28.5;23.3;64.6;5;1.4;34.5;
2017-06-30;14;277;164.6;27.2;265.2;3.8;null;23.6;1012.8;998.9;34.8;28.3;22.7;53.5;5;2.1;34.5;
2017-07-31;14;435.6;184.6;1;276.4;3.6;null;0;1015.6;1001.7;34.3;28.4;22.6;40.6;6.6;3;34;
2017-08-31;14;453.6;228.9;.2;320.5;2;null;0;1012.5;998.7;37.2;30.5;24;35.9;5;2.1;34.9;
2017-09-30;14;532.3;236.4;0;322.9;2.5;null;0;1012.7;998.9;37.3;30.9;25.2;34.4;6.3;2.8;34;
2017-10-31;14;null;null;148.4;299.9;4.2;null;148.4;1009.2;995.6;38.9;32.8;27.3;35.1;5;2;34;
2017-11-30;0;169.8;199.1;79.1;221.2;6.3;null;79.4;1009.4;995.5;35;29.3;24.9;64.6;2.3;.7;34;
2017-12-31;0;114;174.4;154.9;192.4;7;null;154.9;1009.7;995.8;33.5;28;23.9;74;5;.6;34;
2018-01-31;0;111.7;147.4;104.7;204.2;7.3;15;110.7;1011;997;32.6;26.8;22.5;76;3.3;.9;34;
2018-02-28;0;64.3;122.6;122.6;106.7;8.5;21;395.4;1011;996.9;31.5;26.3;22.9;84.5;3.3;.7;34;
2018-03-31;0;77.7;141.7;141.7;167.5;7.2;16;208.9;1011;997;31.9;26.7;23.2;82.8;3.3;.7;34;
2018-04-30;14;124;136.8;106.4;202.4;6.8;10;47.3;1012;998;32.3;26.8;22.6;76.5;4.1;1.3;34;
2018-05-31;14;194.5;149.6;61.1;261.8;5.1;5;33;1012.6;998.6;34;27.3;21.7;65.3;4.1;1.5;34;
2018-06-30;14;259.6;147.7;11;291.1;3.1;2;1.2;1013.7;999.5;35.1;27.5;20.9;53.5;5.8;1.9;34.5;
2018-07-31;14;337;175.2;2.4;298.3;2.3;0;0;1013.6;999.7;35.8;28.5;21.8;43.2;5;2.3;33.6;
2018-08-31;14;408.6;207;.8;311.5;2.3;1;.4;1013.5;999.5;37.1;29.8;22.9;39.4;5.4;1.8;34;
2018-09-30;14;414.9;245.2;36.1;295.5;3.7;1;36;1010.3;996.6;38.3;31.2;24.1;39.8;5.3;1.7;34;
2018-10-31;0;317.8;248.1;65.7;267.8;5;6;65.7;1009.7;996;38;30.9;24.4;49.6;3.3;1.1;34.2;
2018-11-30;14;223.3;209.5;70.3;203.4;6.1;11;70.3;1009.3;995.5;35.9;29.6;23.7;60.9;5.2;1.1;34.3;
2018-12-31;0;140;154.1;154.1;194.7;7.5;12;169.9;1012;998;33;27.1;21.5;73.8;3.6;.8;34;
2019-01-31;9;144.8;155.8;89.6;194.6;7.4;11;81.3;1012.1;998.2;34;27.2;21.8;75.2;4.1;1;34.5;
2019-02-28;0;77.8;126.1;126.1;169;7.6;20;249.7;1011.6;997.5;33.4;26.6;21.2;80.7;5.8;.7;34;
2019-03-31;9;78.4;147.8;147.8;188.7;7.7;19;204;1012;998;32.9;27.1;23.3;80.3;2.5;.8;34.7;
2019-04-30;14;90.1;150.8;150.8;167.2;6.7;12;200.8;1011.8;997.9;33;27.5;23.8;80.5;3;.8;34.7;
2019-05-31;14;129.7;151.7;142.4;238.8;5.1;7;105.4;1011.9;997.9;33.3;27.4;23;75.8;3.6;.9;34.5;
2019-06-30;14;237.9;143.7;49.8;269.8;3.8;1;2.1;1014.3;1000.2;34;27.3;21.6;66;4.1;1.7;34;
2019-07-31;14;289.8;161.6;32.1;283.4;3.7;2;20.5;1014.1;1000.1;34.6;27.8;22.1;55.3;5;2;34;
2019-08-31;14;421.9;189.2;3.2;320.4;2.7;0;0;1014.4;1000.7;36.5;29.5;23.5;43.3;5;2.1;34;
2019-09-30;14;417.5;254.2;15.8;312.6;2.8;2;15.3;1011.7;998;38.6;31.5;25.1;40.6;5;1.7;35.1;
2019-10-31;9;305.6;270;28.3;293.5;4.4;6;28.3;1009.9;996.2;38.4;31.5;25.6;46.2;4.1;1.2;34;
2019-11-30;27;292.6;264.8;8.1;256.8;6;4;8.1;1008.7;995;38.6;31.6;25.9;52.4;2.6;.9;34.5;
2019-12-31;27;224.1;null;null;241.3;5.6;9;157.6;1009.5;995.6;36.4;29.8;24.7;63.3;3;.8;34;
2020-01-31;0;90.3;null;null;151.6;8.1;16;191;1011.6;997.7;32.8;27.3;23.5;80;2.6;.8;34.4;
2020-02-29;5;85.1;null;null;157.5;6.8;12;188.6;1011.7;997.8;33.1;27.2;23.3;81;3;.5;34;
2020-03-31;null;null;null;null;null;null;16;null;null;998.1;32.3;26.9;23.3;85.4;3.1;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;7;null;null;997.3;null;null;22.9;null;4.1;null;null;
2021-11-30;14;null;null;null;null;8.7;16;230.8;null;null;null;null;21.8;null;3.8;1.3;59.2;
2021-12-31;36;null;null;null;null;8.9;18;288.8;null;null;null;null;21.7;null;5.1;1.3;94.4;
2022-01-31;18;null;null;null;null;8.9;16;198;null;null;null;null;20.3;null;5.1;1.1;96;
2022-02-28;23;null;null;null;null;8.1;15;243.8;null;null;null;null;20.3;null;3.1;.9;96;
2022-03-31;14;null;null;null;null;8.9;18;253.4;null;null;null;null;20.1;null;2.6;.8;96;
2022-04-30;14;null;null;null;null;7.4;10;107;null;null;null;null;19.8;null;5.1;1.4;96;
2022-05-31;14;null;null;null;null;6.8;2;40.6;null;null;null;null;19.3;null;5.1;1.8;96;
2022-06-30;14;null;null;null;null;5.3;2;10.6;null;null;null;null;17.9;null;6.7;2.2;96;
2022-07-31;14;null;null;null;null;4.7;null;0;null;null;null;null;18.4;null;8.2;3.4;96;
2022-08-31;14;null;null;null;null;3.1;0;0;null;null;null;null;19.3;null;5.7;3.3;96;
2022-09-30;14;null;null;null;null;4.3;1;7.2;null;null;null;null;22.3;null;5.1;1.8;96;
2022-10-31;14;null;null;null;null;4.8;5;35.5;null;null;null;null;25.4;null;6.2;1.8;96;
2022-11-30;5;null;null;null;null;8.1;13;161.1;null;null;null;null;24.7;null;4.1;.9;96;
2022-12-31;36;null;null;null;null;8.2;11;200.9;null;null;null;null;23.8;null;3.1;1.2;96;
2023-01-31;9;null;null;null;null;8.9;15;176;null;null;null;null;22.7;null;4.1;1.3;96;
2023-02-28;9;null;null;null;null;8.6;12;156.4;null;null;null;null;23;null;3.1;1.1;96;
2023-03-31;14;null;null;null;null;8.8;18;132.4;null;null;null;null;23.3;null;6.2;1.2;96;
2023-04-30;14;null;null;null;null;8.5;9;58.9;null;null;null;null;23.1;null;5.1;1.6;96;
2023-05-31;14;null;null;null;null;6.8;9;114.6;null;null;null;null;23.1;null;5.1;1.9;96;
2023-06-30;14;null;null;null;null;4.6;2;3.9;null;null;null;null;22;null;5.7;3.4;94.6;
2023-07-31;14;null;null;null;null;3.7;null;0;null;null;null;null;21.8;null;5.7;3.1;96;
2023-08-31;14;null;null;null;null;3.7;0;0;null;null;null;null;23.9;null;5.1;2.3;96;
2023-09-30;14;null;null;null;null;3;0;0;null;null;null;null;25.9;null;5.7;2.5;96;
2023-10-31;5;null;null;null;null;5.1;2;1.9;null;null;null;null;26.1;null;4.1;1.6;96;
2023-11-30;9;null;null;null;null;6.6;7;187;null;null;null;null;24.6;null;4.1;1.3;96;
2023-12-31;14;null;null;null;null;7.3;8;260.8;null;null;null;null;24.5;null;3.1;1.2;96;
2024-01-31;9;null;null;null;null;8.7;13;214.4;null;null;null;null;24.4;null;5.1;1.3;96;
2024-02-29;14;null;null;null;null;8.7;11;229.2;null;null;null;null;24.1;null;5.7;1.3;96;
2024-03-31;14;null;null;null;null;8;19;320.3;null;null;null;null;24;null;3.1;1;96;
2024-04-30;14;null;null;null;null;7.9;9;210;null;null;null;null;24.4;null;4.1;1.5;96;
2024-05-31;14;null;null;null;null;5.9;2;9;null;null;null;null;23.5;null;5.1;2.7;96;
2024-06-30;14;null;null;null;null;4.4;0;0;null;null;null;null;22.9;null;5.7;2.8;96;
2024-07-31;14;null;null;null;null;3.2;1;3.1;null;null;null;null;22.3;null;5.1;2.9;96;
2024-08-31;14;null;null;null;null;2.1;null;0;null;null;null;null;23.7;null;10.3;2.7;96;
2024-09-30;9;null;null;null;null;2.3;0;0;null;null;null;null;24.9;null;5.1;2.4;96;
2024-10-31;9;null;null;null;null;4.9;5;37.9;null;null;null;null;25.5;null;4.1;1.5;96;

