Nome: CARINHANHA
Codigo Estacao: 83408
Latitude: -14.29749999
Longitude: -43.77138888
Altitude: 455.25
Situacao: Fechada
Data Inicial: 2012-01-01
Data Final: 2020-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2017-07-31;14;247.6;123.2;6.1;274.9;4.2;null;4.5;968.7;29.5;22.9;17.3;null;6;3.3;41.9;null;
2017-08-31;14;270.4;131.6;.5;316.4;3.3;1;.6;964.8;32.8;24.6;17.1;null;6.6;2.2;39.9;null;
2017-09-30;14;348.5;135.3;.1;303.8;2.5;null;0;965.7;32.7;26;20.1;null;6.6;3.5;39.8;null;
2017-10-31;9;412.1;155.8;.3;286.8;4.6;null;.3;961.6;36.5;29.2;22.6;null;7.5;3.2;38.9;null;
2017-11-30;9;191.7;147;113.8;193.1;8.8;null;113.8;960;32.9;26.8;22.4;null;6;2.4;38.7;null;
2017-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-01-31;9;233.4;158;89.4;262.7;6.1;null;51.4;961.3;34.8;28.1;22.8;null;5;2.2;40;null;
2018-02-28;9;105.9;132.5;132.5;213.4;7.5;null;236.4;960.8;31.6;26.3;22;null;5;1.8;38.6;null;
2018-03-31;9;113;143.3;143.3;267.4;6.6;12;153;960.8;31.8;26.3;22.1;null;4.1;1.8;39.5;null;
2018-04-30;14;158.8;133.3;80.2;260.6;7;null;9.1;962.5;32.4;26.1;21;null;5;2;40;null;
2018-05-31;14;219.3;133.1;21.2;293.2;4.6;null;0;964.1;33;25.7;19.4;null;4.8;2.1;40;null;
2018-06-30;9;210.6;124.1;5.4;282.9;4.5;null;0;965.8;31.9;24.5;18.1;null;5;2;40;null;
2018-07-31;14;238.7;125.3;1.6;299.5;2.2;null;0;965.6;31.4;23.4;16.5;null;5;1.9;41.4;null;
2018-08-31;14;295.3;138;.5;295.6;4;null;0;964.3;33.7;26.4;19.8;null;5;2.5;40;null;
2018-09-30;9;341.6;142.5;.1;298.1;4.7;0;0;961.6;35.4;28;21.4;null;5.6;2.6;40;null;
2018-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-11-30;14;151.3;143.9;107.9;190.9;7.9;7;107.6;960.9;31.6;26;21.8;null;5;2;40.2;null;
2018-12-31;9;102.7;147;147;206.9;7.8;null;250.3;961.4;30.4;25.1;21.1;null;4.1;1.6;40.5;null;
2019-01-31;14;243.4;156.8;84.5;317.6;5.9;null;6.8;961.7;34.9;27.9;21.9;null;5.8;2.4;40;null;
2019-02-28;9;159.2;121.9;121.9;234.6;7.4;null;136.8;960.6;34.5;27.7;22.8;null;5.8;1.9;39.8;null;
2019-03-31;14;159;130;130;271.2;7;11;255.8;960.9;34.2;27.6;22.7;null;5;2.1;39.5;null;
2019-04-30;9;123.4;119.8;104.9;298.7;4.8;null;59.8;961.3;32.8;26.6;22;null;3.3;1.6;40;null;
2019-05-31;14;176.6;121;42.1;275.1;4.9;null;4.3;962;33.7;26.5;20.8;null;4.6;1.7;39.8;null;
2019-06-30;14;224.4;null;null;287;3.2;null;0;966.4;32.2;24.8;18.8;null;5;2.5;40;null;
2019-07-31;14;247.5;null;null;306.9;2.3;null;0;966.7;31.7;23.9;17.4;null;5.5;2.4;40;null;
2019-08-31;14;311.2;null;null;302.8;3.2;null;0;967.6;32.6;25.1;18.9;null;6;2.6;40;null;
2019-09-30;9;null;null;null;295;3.1;null;16.9;964.9;35.2;27.5;21.1;null;5.7;2.9;94.6;null;
2019-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-11-30;9;323.8;null;null;275.2;6.1;null;71.4;959.8;35.7;29.1;23.4;null;6.6;2.6;39.8;null;
2019-12-31;14;281.2;null;null;283.5;7;6;46.1;959.9;35.3;28.7;23.4;null;6.6;2.5;39.5;null;
2020-01-31;9;null;null;null;212.1;7.7;null;411.8;960.9;31.7;26.4;22.2;null;4.1;1.9;94.4;null;
2020-02-29;9;108.6;null;null;220.8;7.1;6;37.2;960.8;31.8;26.7;22.6;null;4.1;1.5;41.5;null;
2020-03-31;9;56.2;null;null;null;8.9;16;337.8;961.2;30.6;25.5;22.5;null;3.6;1.7;42.5;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;

