Nome: REALENGO
Codigo Estacao: 83801
Latitude: -22.8711111
Longitude: -43.44138888
Altitude: 42
Situacao: Fechada
Data Inicial: 2012-01-01
Data Final: 2022-05-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2016-05-31;null;null;null;null;null;null;null;36.5;null;28;null;19.1;null;null;null;null;null;
2016-06-30;null;null;null;null;null;null;null;60.5;null;24.7;null;16.5;null;null;null;null;null;
2016-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2016-08-31;null;null;null;null;null;null;null;36.1;null;28.6;null;17.6;null;null;null;null;null;
2016-09-30;null;null;null;null;null;null;null;52.3;null;27.9;null;20;null;null;null;null;null;
2016-10-31;null;null;null;null;null;null;null;51.1;null;29.2;null;21;null;null;null;null;null;
2016-11-30;null;null;null;null;null;null;null;181.2;null;29.9;null;21.6;null;null;null;null;null;
2016-12-31;null;null;null;null;null;null;null;232.4;null;32.8;null;23;null;null;null;null;null;
2017-01-31;null;null;null;null;null;null;null;154.8;null;34.6;null;24.7;null;null;null;null;null;
2017-02-28;null;null;null;null;null;null;null;41.8;null;34.8;null;24.6;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;null;95.9;null;31.9;null;23.1;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;null;123.3;null;29.3;null;21.2;null;null;null;null;null;
2017-05-31;null;null;null;null;null;null;null;36.5;null;27.7;null;18.8;null;null;null;null;null;
2017-06-30;null;null;null;null;null;null;null;78;null;27.7;null;17.7;null;null;null;null;null;
2017-07-31;null;null;null;null;null;null;null;9.9;null;26.1;null;16.2;null;null;null;null;null;
2017-08-31;null;null;null;null;null;null;null;50.3;null;26.3;null;17;null;null;null;null;null;
2017-09-30;null;null;null;null;null;null;null;13.7;null;31.1;null;18.3;null;null;null;null;null;
2017-10-31;null;null;null;null;null;null;null;31.8;null;31.5;null;21.5;null;null;null;null;null;
2017-11-30;null;null;null;null;null;null;null;117.8;null;30.6;null;21.2;null;null;null;null;null;
2017-12-31;null;null;null;null;null;null;null;74.5;null;31.3;null;23.1;null;null;null;null;null;
2018-01-31;null;null;null;null;null;null;null;308.5;null;32.7;null;24.1;null;null;null;null;null;
2018-02-28;null;null;null;null;null;null;null;148.8;null;31.7;null;23.1;null;null;null;null;null;
2018-03-31;null;null;null;null;null;null;null;73.5;null;32.3;null;24.2;null;null;null;null;null;
2018-04-30;null;null;null;null;null;null;null;74.2;null;30.5;null;21.3;null;null;null;null;null;
2018-05-31;null;null;null;null;null;null;null;39.9;null;28.8;null;18.9;null;null;null;null;null;
2018-06-30;null;null;null;null;null;null;null;38.5;null;27.9;null;18.3;null;null;null;null;null;
2018-07-31;null;null;null;null;null;null;null;13.9;null;28.7;null;17.7;null;null;null;null;null;
2018-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2018-10-31;null;null;null;null;null;null;null;71.7;null;29.3;null;21.4;null;null;null;null;null;
2018-11-30;null;null;null;null;null;null;null;126.2;null;30.1;null;22;null;null;null;null;null;
2018-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2019-01-31;null;null;null;null;null;null;null;125.6;null;37.2;null;25.4;null;null;null;null;null;
2019-02-28;null;null;null;null;null;null;null;265.5;null;33.6;null;24.1;null;null;null;null;null;
2019-03-31;null;null;null;null;null;null;null;240.8;null;32.4;null;23.6;null;null;null;null;null;
2019-04-30;null;null;null;null;null;null;null;227.9;null;31.9;null;22.6;null;null;null;null;null;
2019-05-31;null;null;null;null;null;null;null;71.7;null;30;null;21.3;null;null;null;null;null;
2019-06-30;null;null;null;null;null;null;null;43.6;null;29.2;null;18.8;null;null;null;null;null;
2019-07-31;null;null;null;null;null;null;null;11;null;27.6;null;16.3;null;null;null;null;null;
2019-08-31;null;null;null;null;null;null;null;25.5;null;27;null;17.3;null;null;null;null;null;
2019-09-30;null;null;null;null;null;null;null;77.1;null;28.5;null;20.1;null;null;null;null;null;
2019-10-31;null;null;null;null;null;null;null;55.7;null;30.7;null;21.6;null;null;null;null;null;
2019-11-30;null;null;null;null;null;null;null;107.6;null;29.8;null;22.3;null;null;null;null;null;
2019-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-01-31;null;null;null;null;null;null;null;100.8;null;32.4;null;23.8;null;null;null;null;null;
2020-02-29;null;null;null;null;null;null;null;258.6;null;31.7;null;23.7;null;null;null;null;null;
2020-03-31;null;null;null;null;null;null;1;null;null;null;null;null;null;null;null;null;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;3;null;null;31;null;18.9;null;null;null;null;null;
2021-09-30;null;null;null;null;null;null;6;26.7;null;29.7;null;20.2;null;null;null;null;null;
2021-10-31;null;null;null;null;null;null;18;112.9;null;27.6;null;20.4;null;null;null;null;null;
2021-11-30;null;null;null;null;null;null;8;82.3;null;29;null;20.1;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;14;155.2;null;32.9;null;24.3;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;10;114.9;null;31.9;null;23.3;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;4;154.2;null;35.2;null;23.9;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;7;26.3;null;28.3;null;18.1;null;null;null;null;null;

