Nome: CORRENTINA
Codigo Estacao: 83286
Latitude: -13.33249999
Longitude: -44.61749999
Altitude: 551.69
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2018-06-30;null;125.8;118.5;4.6;285.3;.9;null;0;955.2;31.1;22.2;13.7;null;null;null;70;null;
2018-07-31;null;154.7;120.8;1.4;307.3;1.3;null;0;955.2;31;21.5;12.1;null;null;null;70;null;
2018-08-31;null;176.3;133.3;1.2;274.9;1.6;null;.8;954.3;33.2;24.6;16.1;null;null;null;70;null;
2018-09-30;null;180;137.5;.1;288.7;1.6;0;0;951.4;35.4;26.4;16.7;null;null;null;70;null;
2018-10-31;null;161.9;151.2;137.8;226.3;3.9;6;137.8;950;35.5;27.8;20.4;null;null;null;68.7;null;
2018-11-30;null;63.4;138.8;138.8;177.3;6.8;14;340.9;950.5;30.7;24.7;20;null;null;null;70.9;null;
2018-12-31;null;89;144.1;144.1;184.2;5.4;null;165.1;951.5;30.4;24.2;18.9;null;null;null;70;null;
2019-01-31;null;null;null;null;null;null;null;null;951.9;33.1;25.5;18.7;null;null;null;98;null;
2019-02-28;null;44.6;null;null;193.5;5.2;null;94.2;950.6;33.4;26.1;20.2;null;null;null;70;null;
2019-03-31;null;48.5;null;null;225.9;4.5;null;262.5;951.3;32.4;25.6;20.5;null;null;null;70;null;
2019-04-30;null;41.5;null;null;266.7;2.9;null;73.4;951.7;32.4;25.1;19.5;null;null;null;70;null;
2019-05-31;null;87.2;null;null;269.4;1.8;null;15.2;952.1;33;24.7;17.5;null;null;null;70;null;
2019-06-30;null;87.1;null;null;272.8;1.9;null;0;955.4;31.5;22.4;14.8;null;null;null;70;null;
2019-07-31;null;114.4;null;null;291.3;1.6;null;0;955.1;31.2;21.7;13.2;null;null;null;70;null;
2019-08-31;null;157.6;null;null;303.3;1.8;null;0;955.9;32.5;23.6;14.9;null;null;null;70;null;
2019-09-30;null;158.7;null;null;260.5;1.3;1;20.9;952.9;35.5;25.7;16.6;null;null;null;70;null;
2019-10-31;null;null;null;null;284.7;2.5;null;45.8;951.3;35.4;27;19;null;null;null;98;null;
2019-11-30;null;null;null;null;null;null;null;null;949.5;33.8;null;21.3;null;null;null;70.5;null;
2019-12-31;null;100.8;null;null;252.5;3.3;null;103.3;949.7;34.3;26.8;21;null;null;null;70;null;
2020-01-31;null;null;null;null;null;null;7;null;950.3;31.8;25.4;20.3;null;null;null;73.3;null;
2020-02-29;null;66.2;null;null;215.4;4.2;8;134.6;951.2;31.9;25.5;20.3;null;null;null;68.9;null;
2020-03-31;null;43.4;null;null;null;7.7;14;null;951.5;31;25;21.2;null;null;null;71.2;null;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;190.3;null;null;307.8;.8;0;0;962.5;32.9;22.1;12.7;null;null;null;70;null;
2021-08-31;null;191.6;null;null;314.3;1;0;0;962.3;32.7;22.9;13.7;null;null;null;71.8;null;
2021-09-30;null;null;null;null;279.3;1;0;0;959;36.7;26.2;16.4;null;null;null;90.5;null;
2021-10-31;null;null;null;null;221.4;4.1;7;63.4;957.1;35.2;27.2;20.2;null;null;null;98;null;
2021-11-30;null;null;null;null;137.7;7.2;19;315.8;956.5;30.4;24.5;20;null;null;null;97.9;null;
2021-12-31;null;null;null;null;83.8;8.4;22;449;956;28.5;24.1;20.6;null;null;null;98;null;
2022-01-31;null;null;null;null;null;null;10;null;956.6;null;null;20;null;null;null;97.8;null;
2022-02-28;null;null;null;null;null;6;12;104.8;956.4;null;null;19.4;null;null;null;98;null;
2022-03-31;null;null;null;null;null;3.8;2;59.2;957.2;null;null;18.4;null;null;null;98;null;
2022-04-30;null;null;null;null;null;3.5;1;10.2;956.8;null;null;17.6;null;null;null;98;null;
2022-05-31;null;null;null;null;null;2.5;0;0;959.6;null;null;14.1;null;null;null;98;null;
2022-06-30;null;null;null;null;null;null;null;null;959.2;null;null;12.1;null;null;null;98;null;
2022-07-31;null;null;null;null;null;1.4;0;0;961.4;null;null;12.3;null;null;null;98;null;
2022-08-31;null;null;null;null;null;1.5;0;0;960.6;null;null;13.5;null;null;null;98;null;
2022-09-30;null;null;null;null;null;2.2;3;19.8;958.9;null;null;16.1;null;null;null;98;null;
2022-10-31;null;null;null;null;null;null;2;null;null;null;null;null;null;null;null;null;null;
2022-11-30;null;null;null;null;null;8.5;18;296.1;956.7;null;null;19.7;null;null;null;98;null;
2022-12-31;null;null;null;null;null;7.7;17;358.4;955.8;null;null;19.8;null;null;null;98;null;
2023-01-31;null;null;null;null;null;5.9;15;225.6;957.1;null;null;19.1;null;null;null;98;null;
2023-02-28;null;null;null;null;null;2.9;1;4.2;957;null;null;18.4;null;null;null;98;null;
2023-03-31;null;null;null;null;null;5.5;6;39.1;957.4;null;null;19.2;null;null;null;98;null;
2023-04-30;null;null;null;null;null;5;4;28.5;957.2;null;null;18.7;null;null;null;98;null;
2023-05-31;null;null;null;null;null;3.2;1;25.6;959.2;null;null;16.5;null;null;null;98;null;
2023-06-30;null;null;null;null;null;2.3;0;0;960.4;null;null;14.1;null;null;null;98;null;
2023-07-31;null;null;null;null;null;2.5;0;0;960.9;null;null;13.6;null;null;null;98;null;
2023-08-31;null;null;null;null;null;3.4;3;26.4;959.6;null;null;16.1;null;null;null;98;null;
2023-09-30;null;null;null;null;null;2.4;0;0;958.3;null;null;18.2;null;null;null;98;null;
2023-10-31;null;null;null;null;null;4;3;30.9;956.3;null;null;20.9;null;null;null;98;null;
2023-11-30;null;null;null;null;null;4.9;5;16.5;955.6;null;null;21;null;null;null;98;null;
2023-12-31;null;null;null;null;null;5.2;7;60.2;955.9;null;null;21.4;null;null;null;98;null;
2024-01-31;null;null;null;null;null;null;13;null;957.3;null;null;21.2;null;null;null;98;null;
2024-02-29;null;null;null;null;null;null;10;null;958;null;null;20.4;null;null;null;98;null;
2024-03-31;null;null;null;null;null;4.7;4;15.6;957;null;null;20.6;null;null;null;98;null;
2024-04-30;null;null;null;null;null;5.4;7;53.2;957.4;null;null;20.4;null;null;null;98;null;
2024-05-31;null;null;null;null;null;2.9;0;0;958.6;null;null;16.7;null;null;null;98;null;
2024-06-30;null;null;null;null;null;null;null;null;961.5;null;null;15.5;null;null;null;98;null;
2024-07-31;null;null;null;null;null;.7;0;0;961.8;null;null;12.5;null;null;null;98;null;
2024-08-31;null;null;null;null;null;1.3;0;0;961.1;null;null;14.9;null;null;null;98;null;
2024-09-30;null;null;null;null;null;.6;0;0;959.3;null;null;15.9;null;null;null;98;null;
2024-10-31;null;null;null;null;null;4.4;8;106.1;956.9;null;null;21;null;null;null;98;null;

