Nome: VITORIA DA CONQUISTA
Codigo Estacao: 83344
Latitude: -14.88638888
Longitude: -40.80138888
Altitude: 879.47
Situacao: Operante
Data Inicial: 2012-01-01
Data Final: 2024-10-31
Periodicidade da Medicao: Mensal

Data Medicao;DIRECAO PREDOMINANTE DO VENTO, MENSAL(° (gr));EVAPORACAO DO PICHE, MENSAL(mm);EVAPOTRANSPIRACAO POTENCIAL, BH MENSAL(mm);EVAPOTRANSPIRACAO REAL, BH MENSAL(mm);INSOLACAO TOTAL, MENSAL(h);NEBULOSIDADE, MEDIA MENSAL(décimos);NUMERO DE DIAS COM PRECIP. PLUV, MENSAL(número);PRECIPITACAO TOTAL, MENSAL(mm);PRESSAO ATMOSFERICA AO NIVEL DO MAR, MEDIA MENSAL(mB);PRESSAO ATMOSFERICA, MEDIA MENSAL(mB);TEMPERATURA MAXIMA MEDIA, MENSAL(°C);TEMPERATURA MEDIA COMPENSADA, MENSAL(°C);TEMPERATURA MINIMA MEDIA, MENSAL(°C);UMIDADE RELATIVA DO AR, MEDIA MENSAL(%);VENTO, VELOCIDADE MAXIMA MENSAL(m/s);VENTO, VELOCIDADE MEDIA MENSAL(m/s);VISIBILIDADE, MEDIA MENSAL(codigo);
2012-11-30;0;72.1;131.5;131.5;76.7;8.6;18;258.4;1011.4;916.3;26.1;21.3;17.5;91.2;4.7;1.4;61.7;
2012-12-31;9;160.9;140.7;78.5;295.5;4.3;3;4;1011;915.7;29.5;22.3;16.3;81.6;4.5;1.8;64.5;
2013-01-31;5;148.4;140.4;104.6;190.9;6.8;9;95.4;1011.8;916.5;28.9;22.4;17.3;83.3;4.3;2.1;63.9;
2013-02-28;9;116.8;120.9;72.2;219.1;5.8;8;65.1;1012.4;916.8;27.8;21.6;16.3;84.3;4.8;2.8;63.8;
2013-03-31;9;157.7;134.2;8.9;245.3;5.3;null;2.1;1011.8;916.7;30.1;22.8;16.7;83;5;2.6;62.5;
2013-04-30;14;84.2;119.4;58.6;154.5;7.6;null;59.3;1014.1;917.9;26.2;20.7;16.2;88.3;4.3;1.7;63.2;
2013-05-31;14;87.4;118.8;12.3;195;6.1;null;11.4;1015.3;918.9;25.7;20;15.2;87.2;5.2;1.6;63.1;
2013-06-30;14;63.5;111.7;35.5;152.9;6.8;null;35.3;1017.2;920.1;24;18.7;14.5;89.5;4;1.7;59;
2013-07-31;14;87.8;115.4;17.2;194.8;5.7;null;17.1;1019.3;921.2;23.8;17.9;13.2;86.7;5.7;2;62.9;
2013-08-31;9;110.4;117;20.4;172.8;6.7;null;20.4;1018.9;920.7;23.8;17.9;12.9;83.7;5.3;2.6;63.5;
2013-09-30;9;124.6;119.1;20.7;204;6.5;null;20.8;1018;919.8;26.2;19.5;14.3;81.2;7.3;2.9;62.4;
2013-10-31;14;142.1;127.3;29.3;188.4;6.5;null;29.3;1016;918.5;26.6;20;14.3;77;5.3;2.8;63.4;
2013-11-30;9;151.1;130.7;33.2;203.6;6.9;null;33.2;1012.9;916.1;28.2;21.3;15.3;71.9;6.3;2.7;63.7;
2013-12-31;5;88.7;139;139;139.8;7.8;null;232.7;1011.7;915.3;27.6;21.9;17;79.5;5.3;1.6;62.4;
2014-01-31;9;105.9;133;108;235.3;6.2;null;59;1014.6;917.8;27;20.7;15.4;78.3;4.7;2.1;63.4;
2014-02-28;9;105.8;118.4;60.9;205.1;6.5;null;30.2;1013.9;917;27.3;20.8;15;76.6;5;2.2;63.5;
2014-03-31;14;112.1;129.6;48.9;205;6.9;null;37.1;1014;917.2;27.9;21.4;16.1;77.6;5;2.1;63.4;
2014-04-30;14;117.2;121.2;33.7;229;5.7;null;29;1014.3;917.4;27.9;21.2;15.5;73.7;4.2;1.7;63.1;
2014-05-31;14;118.7;118.4;17.6;217.1;5.4;null;15.6;1016.2;918.6;26.3;19.9;14.1;74.5;5;1.6;61.9;
2014-06-30;14;79.7;110.2;34.6;150.1;6.5;null;38.2;1018.8;920.5;23.8;18.3;13.3;81.1;4.2;1.9;54.4;
2014-07-31;14;93.8;112.7;26;156.9;6.9;null;25.9;1021.3;922.4;23.2;17.6;12.3;80.6;5;2.6;60.1;
2014-08-31;9;137.8;115.8;4.9;247.8;5.1;null;4.8;1020.2;921.4;24.6;17.8;11.8;71.8;5.2;2.6;64.1;
2014-09-30;9;167.2;119.8;4.4;230;6.3;null;5.1;1018;920.4;26.9;19.5;13.2;69.1;7;2.9;62.2;
2014-10-31;9;165.5;127.3;49.9;211.8;6.1;null;50.5;1016.6;919.1;27;20.1;13.8;69.3;6.7;3.1;61.2;
2014-11-30;14;97.6;128.3;128.3;178;7.4;null;207;1013.8;916.8;26.4;20.5;15.2;78.9;4.7;1.9;60.9;
2014-12-31;9;86.1;134;134;193.2;6.9;null;167;1014.2;917.3;26.7;20.6;15;80.7;5;2.1;61.7;
2015-01-31;9;131.1;135.2;79.5;262.1;5.2;null;7.4;1014.9;918.2;28.2;21.2;15.3;73.4;5.7;2.6;64.4;
2015-02-28;9;103.7;118.8;107.1;199.8;6.8;null;103;1014.1;917.5;27.7;21.1;14.1;77.1;5;2.2;61.8;
2015-03-31;14;102.4;129.6;68;221.6;6.5;6;55.5;1013.6;917.1;28.5;21.6;17;76;4.2;1.4;63.3;
2015-04-30;14;109;122.6;61;167.9;6.7;null;55.3;1013.7;917.4;27.8;21.7;16;75.2;4.3;1.6;62.7;
2015-05-31;14;66.1;115.8;31.4;161.3;7.2;null;28.7;1016.9;919.7;24.6;19.1;14.3;83.2;5.5;1.8;58.3;
2015-06-30;14;80.1;108.7;35.7;150.8;6.8;null;34.4;1019.1;921.6;23.6;18.2;13.2;82.7;5;2.3;56.3;
2015-07-31;14;77.6;113.8;22.8;190.1;7;null;22.1;1019.2;921.4;23.9;17.9;12.6;82;4.7;2.3;60.8;
2015-08-31;14;91.3;113.8;44;189.4;6.2;12;43.8;1019.1;921.2;23.3;17.4;11.4;80.2;5;2.2;61.1;
2015-09-30;9;183.5;124.6;.2;290.6;2.6;null;0;1015.1;919;28.9;20.9;14.4;64.8;6;2.7;63.7;
2015-10-31;9;210.7;136.4;23;272.3;4.1;null;23.9;1014.2;918.6;29.7;22.3;16.2;62.1;4.7;2.5;62.9;
2015-11-30;9;186.2;140.4;55;236.2;5.6;null;55;1011.9;916.8;31.3;23.7;17.3;62.3;4.8;2.4;61.8;
2015-12-31;null;211.5;147.2;56.1;299.5;4.7;null;56.1;1013.4;917.8;31.3;23.8;16.9;58.6;null;null;63.6;
2016-01-31;5;95.9;142.2;142.2;143.2;8.1;19;211.3;1012.6;916.4;28.1;22.5;18.8;78.2;4.3;1.5;58.7;
2016-02-29;9;135.2;129;54.4;250.3;4.7;null;1.9;1013.8;917.8;29.5;23;17;68.2;4.2;1.6;63.1;
2016-03-31;9;153.4;135.2;32.5;247.1;5.2;7;18.7;1014.3;918.1;30;23;17.4;68.2;5;2.2;61.5;
2016-04-30;9;140.5;124.2;12.2;218.7;5.4;null;7.8;1014.7;918.1;28.7;22.2;16.7;68.5;5;1.9;62.8;
2016-05-31;14;126.6;121.6;5.6;207.4;5.9;7;4.6;1017.2;919.8;27.1;20.6;15.6;70.4;5.3;1.8;62.5;
2016-06-30;14;135.4;114.1;18.7;187.3;6.2;null;18.3;1019.3;921.2;25.9;19.4;14.9;73.1;5;2;58.2;
2016-07-31;9;100.9;115.7;30.9;200.1;6.3;null;30.8;1019.9;921.4;24.3;18.3;14.1;77;5;2.5;59;
2016-08-31;14;127.5;121;28.8;205.6;6.5;13;28.8;1019;920.8;25.4;19;14.2;75.3;5;2.9;58.9;
2016-09-30;9;160;121.7;58.3;233.5;5.8;null;58.3;1017.7;919.9;26.8;20;14.5;71;5.3;3.2;62.3;
2016-10-31;9;129;133.3;22.1;214.5;7.1;12;22.3;1014.4;917.7;27.4;21.4;16.4;74.7;5.7;3;60.6;
2016-11-30;9;98.1;131.9;114.8;172.4;7.5;16;115.4;1013.8;916.8;27.1;21.2;16.7;79.3;5.3;2.7;57.9;
2016-12-31;9;107.7;138.5;112.5;194.2;7.5;null;112.1;1013.5;916.8;27.9;21.9;16.9;77.7;4.7;2.3;62.6;
2017-01-31;9;188;141.7;6.3;278.9;5;null;3.3;1012.9;916.8;30;22.7;15.7;64.9;4.8;2.3;63.5;
2017-02-28;9;91.6;120.9;75.8;148.5;7.3;null;75.8;1013.5;917;28.1;21.8;17;77.8;4;2.3;61.3;
2017-03-31;9;150.6;131.8;116.9;220.2;6.2;null;116.9;1013.4;916.7;28.7;22.1;16.5;74;5;2.6;59.8;
2017-04-30;9;76.4;119.6;82.1;192.9;6.6;null;83.1;1015;918.2;25.8;20.8;16.5;82.5;5;2.3;60.1;
2017-05-31;14;76.9;115.7;27.2;172.4;6.8;null;27.2;1017;919.1;24.6;19.3;15.3;89.8;5;2.4;56.2;
2017-06-30;14;79.4;110.1;39.5;199.9;5.6;null;39.5;1019;921;24;18.3;13.8;90.7;4.5;2.6;55.9;
2017-07-31;null;65.4;106.3;86;135.9;7.6;null;86.8;1023.5;923.8;20.3;15.9;12.3;91.4;null;null;53.8;
2017-08-31;null;85.6;116.2;16.5;224.6;5.4;8;15.1;1019.7;920.7;23.2;16.8;11.6;87;null;null;59.2;
2017-09-30;null;90.9;117.3;36.3;189.6;6.9;17;35.7;1020.9;922;23.2;null;null;87;null;null;59.9;
2017-10-31;null;188.1;136.4;2.1;263.3;5.5;null;2.1;1015.7;918.3;28.3;null;null;82.6;null;null;63.3;
2017-11-30;null;117.4;134.9;113.8;169.2;7.4;14;117.6;1012.9;916.2;26.9;null;null;88;null;null;58.8;
2017-12-31;null;110.2;144.3;112.9;172;7.4;null;112.9;1012.1;915.7;27.8;null;null;86.3;null;null;62;
2018-01-31;9;125.4;143.7;121.7;207.6;5.2;null;119.9;1013.1;918.2;28.5;null;null;null;null;null;60.6;
2018-02-28;14;78.3;125.6;79.2;149.2;6.9;null;79.2;1012.7;916.1;27.6;null;null;85.4;null;null;61.2;
2018-03-31;9;95.7;136.8;57.7;189.6;6.8;16;57.8;1012.5;916.1;28.4;null;null;83.8;null;null;62.4;
2018-04-30;14;80.3;121.1;48.6;176.6;6.8;17;55.6;1015.7;919.4;25.4;null;null;88.2;null;null;51.8;
2018-05-31;14;82.1;120.2;40.7;162.6;6.8;16;42.5;1018.1;919.9;24.4;null;null;88.7;null;null;56.3;
2018-06-30;14;61.8;null;null;153.6;7;14;30.3;1020;922.2;23.4;null;null;null;null;null;43.1;
2018-07-31;14;94.7;null;null;209.5;5.6;null;19.1;1020.4;922.1;23.8;null;null;null;null;null;38.1;
2018-08-31;9;121.2;null;null;212.3;6;5;9.7;1019.1;921;26;null;null;79.2;null;null;54.4;
2018-09-30;9;153.3;null;null;249.3;5.1;null;3.1;1015.9;918.2;27.8;null;null;73.5;null;null;54.5;
2018-10-31;9;168.8;null;null;199.7;6.2;12;43.9;1013.6;917.2;28.4;null;null;74.5;null;null;46.9;
2018-11-30;14;94.7;null;null;131.5;7.6;null;158.3;1014.2;917.1;26.4;null;null;89;null;null;50.3;
2018-12-31;9;75.9;null;null;168.1;6.9;null;140.7;1013.9;917.3;27.3;null;null;86.9;null;null;48.3;
2019-01-31;9;150;null;null;245;5.1;7;8.3;1014.7;918.5;29.4;null;null;80;null;null;49.6;
2019-02-28;9;145.9;null;null;220.2;5.5;6;100.1;1012;916.3;31.6;null;null;79.2;null;null;49.9;
2019-03-31;9;136.3;null;null;224.4;5.9;13;66.5;1013.2;917;29.5;23.1;17.8;81.5;null;null;50.2;
2019-04-30;14;79.8;null;null;206.4;5.4;16;99.7;1013.8;917.3;27.8;22.1;17.6;88.2;null;null;48.6;
2019-05-31;14;90.6;null;null;175.7;5.7;null;11.5;1015.1;918.1;26.8;21.1;17.1;86.8;null;null;50.1;
2019-06-30;14;81.4;null;null;165.8;6.1;19;42.2;1019.7;921.4;24.2;18.8;14.8;86.5;null;null;55.3;
2019-07-31;14;94.8;null;null;198.9;5.5;15;24.9;1019.8;921.1;23.8;17.9;13.5;84;null;null;49.4;
2019-08-31;14;89.7;null;null;184.6;6.3;16;40.7;1021.1;922.5;23.6;18.1;14;85.5;null;null;44.9;
2019-09-30;9;139.5;null;null;233.8;4.7;5;9.1;1017.8;919.8;27.1;20.2;15.1;79.5;null;null;49.2;
2019-10-31;14;172.3;null;null;248.8;5.3;null;26.9;1014.7;917.7;28.5;21.7;16.1;75.8;null;null;49.9;
2019-11-30;14;178;null;null;215.3;5.5;4;20.1;1012;915.8;30.3;23;16.9;74.3;null;null;50.3;
2019-12-31;14;181.2;null;null;239.9;5.7;5;20.7;1012.1;916.2;30.3;23.2;17.5;73.4;null;null;49.5;
2020-01-31;14;129;null;null;202.7;6.4;13;136.5;1012.1;916.3;29.2;23.2;18.6;78.1;null;null;48.8;
2020-02-29;14;106.7;null;null;174.3;6.2;8;25.7;1012.7;916.9;30;23.5;18.7;78.8;null;null;50.5;
2020-03-31;9;62.6;null;null;null;8;15;null;1013;916.7;27.6;22.5;18.6;85.5;null;null;47.2;
2020-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-08-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-09-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-10-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-11-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2020-12-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-01-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-02-28;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-03-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-04-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-05-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-06-30;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-07-31;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;null;
2021-08-31;null;null;null;null;null;null;4;null;null;920;24.9;18.4;13.7;75.8;null;null;49.2;
2021-09-30;null;147.9;null;null;235.3;4.5;4;6.1;1017;919.3;28.2;20.2;14;74;null;null;50.2;
2021-10-31;null;131.1;null;null;191.8;6.6;9;78.3;1014.1;917.4;28.4;21.8;16.2;76.2;null;null;49.6;
2021-11-30;null;71.9;null;null;145.2;7.7;17;191.3;1012.7;915.8;26.5;20.9;16.3;84.3;null;null;47.3;
2021-12-31;null;53.8;null;null;94.4;8.7;21;399.5;1012;915.3;25.7;21;17;88.8;null;null;46;
2022-01-31;null;null;null;null;228.5;5.5;10;174.4;1013.5;917.1;27.8;21.4;15.8;null;null;null;95;
2022-02-28;null;null;null;null;195.3;6.4;11;88.8;1012.6;916.2;27.8;21.8;16.6;86;null;null;96.5;
2022-03-31;null;null;null;null;212.9;6.4;12;35.3;1013.5;916.8;27;21.1;16.2;90.3;null;null;96.7;
2022-04-30;null;null;null;null;211.4;5;8;49.3;1014.2;917.2;26.7;20.8;15.5;89.6;null;null;96.6;
2022-05-31;null;null;null;null;184.1;6.1;13;15.8;1017.4;919.1;24.9;19.1;14;89.8;null;null;96.6;
2022-06-30;null;null;null;null;209.2;4.3;6;6.1;1018.1;920.2;24.2;17.1;10.8;null;null;null;95.8;
2022-07-31;null;null;null;null;150.4;7.2;22;30.6;1020;921.1;22.7;17.1;12.4;91.5;null;null;96.4;
2022-08-31;null;null;null;null;210.7;5.4;10;18.9;1019.2;920.7;24.8;18.2;13.5;86.4;null;null;96.4;
2022-09-30;null;null;null;null;179.5;5.5;10;17;1017.5;919.3;25.9;19.5;14.6;85;null;null;96.5;
2022-10-31;null;null;null;null;225;5.6;2;9.3;1015;917.9;28.7;21.6;16.6;82.5;null;null;96.6;
2022-11-30;null;null;null;null;70.1;8.9;20;257.1;1013.2;916.7;25.2;20.8;17.4;91.1;null;null;96.3;
2022-12-31;null;null;null;null;135.4;7.7;18;330.1;1012.4;916.5;26.2;21.3;17.9;90.8;null;null;96.5;
2023-01-31;null;null;null;null;181.7;7.2;19;158.9;1013.3;916.8;27.3;21.7;17.5;90;null;null;96.6;
2023-02-28;null;null;null;null;198.1;4.3;5;7.4;1013.6;917.7;28.4;22;17.2;null;null;null;96;
2023-03-31;null;null;null;null;207.7;6.2;7;9.5;1014;917.6;28.5;21.9;17.1;85.7;null;null;96.7;
2023-04-30;null;null;null;null;170.6;6.4;15;139.6;1013.8;916.9;27;21.6;17.7;89;null;null;96.3;
2023-05-31;null;null;null;null;166.3;6.2;12;28.1;1016.9;919.2;24.9;19.6;16.3;89.6;null;null;96.6;
2023-06-30;null;null;null;null;175.5;6.4;10;5.9;1020.1;921.3;23.6;18.1;14.6;91.5;null;null;96.6;
2023-07-31;null;null;null;null;187.8;5.5;12;21.9;1020.2;921.6;23.7;17.9;13.7;89.1;null;null;96.5;
2023-08-31;null;null;null;null;205.3;5.6;6;16.3;1017.8;919.8;26.6;19.2;14.9;79.9;null;null;96.6;
2023-09-30;null;null;null;null;228.6;4.8;9;8.1;1016.9;919.4;27.9;20.7;15.5;76.2;null;null;96.6;
2023-10-31;null;null;null;null;226;5.4;8;17.1;1013.9;917.3;30.1;22.4;16.8;70.8;null;null;96.7;
2023-11-30;null;null;null;null;247.2;4.4;4;6.3;1012;916.3;31.5;23.7;17.4;68.1;null;null;96.5;
2023-12-31;null;null;null;null;256.9;5.9;5;87.2;1011.7;916.9;31.5;24;17.9;81.3;null;null;96.7;
2024-01-31;null;null;null;null;182.6;6.3;13;397.5;1012.3;916.3;29.4;23.1;18.7;90.8;null;null;96.6;
2024-02-29;null;null;null;null;175.5;7;15;70.5;1014.1;917.9;27.8;22.3;18.6;92.3;null;null;96.6;
2024-03-31;null;null;null;null;235;5.8;9;117.8;1011.2;917;29.6;23.4;19;92.5;null;null;96.6;
2024-04-30;null;null;null;null;175.3;7;16;40.2;1013.9;917.6;26.8;21.9;18.5;94;null;null;96.5;
2024-05-31;null;null;null;null;208.4;4.9;12;29;1016.3;919.1;26.3;20.2;15.5;92;null;null;96.7;
2024-06-30;null;null;null;null;137.2;6.7;19;127.3;1019.2;921;23.3;18.4;14.4;94;null;null;96.5;
2024-07-31;null;null;null;null;184;6;11;10.8;1020.9;922.4;23.9;17.7;12.5;92.6;null;null;96.6;
2024-08-31;null;null;null;null;173.3;6.5;16;27.3;1020;921.5;24.8;18.6;14.1;90.6;null;null;96.5;
2024-09-30;null;null;null;null;240.8;4.4;4;2.7;1018.1;920.2;26.9;19.5;13.4;82.1;null;null;96.6;
2024-10-31;null;null;null;null;199.1;5.6;9;21.5;1014.5;917.9;29.3;22.2;16.8;85.8;null;null;96.6;

