Data_Inicial,Data_Final,Data_Medicao,Periodicidade_Medicao,Local_Nome_Estacao,Situacao,Codigo_Estacao,Latitude,Longitude,Altitude,Numero_de_dias_com_precip_pluv_mensal_auto_em_numero,Precipitacao_total_mensal_auto_em_mm,Pressao_atmosferica_media_mensal_auto_em_mB,Temperatura_media_mensal_auto_Celsius,VENTO_velocidade_MAXIMA_mensal_auto_em_metros_seg,VENTO_velocidade_MEDIA_mensal_auto_em_metros_seg
2017-08-09,2024-10-31,2017-08-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,6,,,19.4,4.8,
2017-08-09,2024-10-31,2017-09-30,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,4,7.2,,21.7,4.1,1.0
2017-08-09,2024-10-31,2017-10-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,12,103.8,,23.6,4.2,1.0
2017-08-09,2024-10-31,2017-11-30,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,15,148.8,,23.6,6.1,1.0
2017-08-09,2024-10-31,2017-12-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,16,69.8,,24.9,4.1,0.9
2017-08-09,2024-10-31,2018-01-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,15,238.6,1010.0,25.9,3.5,0.8
2017-08-09,2024-10-31,2018-02-28,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,15,189.4,1010.4,25.2,3.8,0.7
2017-08-09,2024-10-31,2018-03-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,12,131.6,1010.0,25.8,4.4,0.8
2017-08-09,2024-10-31,2018-04-30,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,9,85.8,1015.1,23.4,4.0,0.7
2017-08-09,2024-10-31,2018-05-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,5,26.2,1016.7,21.4,4.0,0.7
2017-08-09,2024-10-31,2018-06-30,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,13,84.6,1017.2,20.6,3.4,0.6
2017-08-09,2024-10-31,2018-07-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,7,23.4,1017.2,20.5,3.6,0.7
2017-08-09,2024-10-31,2018-08-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,9,61.2,1018.1,19.8,5.3,0.7
2017-08-09,2024-10-31,2018-09-30,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,10,60.8,1013.8,22.0,3.9,1.0
2017-08-09,2024-10-31,2018-10-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,17,126.2,1012.3,23.1,7.7,0.9
2017-08-09,2024-10-31,2018-11-30,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,17,286.6,1012.2,24.0,5.0,0.9
2017-08-09,2024-10-31,2018-12-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,8,58.8,1010.8,25.2,4.5,0.9
2017-08-09,2024-10-31,2019-01-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,5,36.4,1011.2,27.8,4.4,1.0
2017-08-09,2024-10-31,2019-02-28,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,17,334.0,1009.8,26.1,7.1,0.9
2017-08-09,2024-10-31,2019-03-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,19,316.2,1012.1,25.5,3.4,0.7
2017-08-09,2024-10-31,2019-04-30,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,7,214.0,1011.7,24.8,6.3,0.7
2017-08-09,2024-10-31,2019-05-31,Mensal,RIO DE JANEIRO - JACAREPAGUA,Operante,A636,-22.93999999,-43.40277777,20.0,10,106.0,1013.2,23.1,3.9,0.6
