Data_Inicial,Data_Final,Data_Medicao,Periodicidade_Medicao,Local_Nome_Estacao,Situacao,Codigo_Estacao,Latitude,Longitude,Altitude,Numero_de_dias_com_precip_pluv_mensal_auto_em_numero,Precipitacao_total_mensal_auto_em_mm,Pressao_atmosferica_media_mensal_auto_em_mB,Temperatura_media_mensal_auto_Celsius,VENTO_velocidade_MAXIMA_mensal_auto_em_metros_seg,VENTO_velocidade_MEDIA_mensal_auto_em_metros_seg
2017-02-14,2024-10-31,2017-02-28,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,2.0,,,,,
2017-02-14,2024-10-31,2017-03-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,31.8,1009.9,25.9,9.1,3.4
2017-02-14,2024-10-31,2017-04-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,14.0,71.2,1011.8,24.2,7.2,2.7
2017-02-14,2024-10-31,2017-05-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,13.0,162.4,1013.6,22.2,6.4,2.5
2017-02-14,2024-10-31,2017-06-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,10.0,106.0,1015.7,22.2,6.9,2.7
2017-02-14,2024-10-31,2017-07-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,26.0,207.0,1021.1,19.8,8.1,
2017-02-14,2024-10-31,2017-08-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,7.0,12.0,1016.0,20.3,,
2017-02-14,2024-10-31,2017-09-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,16.0,32.8,1018.0,21.3,,
2017-02-14,2024-10-31,2017-10-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,54.0,1011.7,24.0,9.3,4.3
2017-02-14,2024-10-31,2017-11-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,19.0,187.0,1009.7,23.4,9.7,3.6
2017-02-14,2024-10-31,2017-12-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,12.0,174.6,1008.3,24.9,8.5,3.3
2017-02-14,2024-10-31,2018-01-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,10.0,62.8,1008.9,26.3,8.7,3.8
2017-02-14,2024-10-31,2018-02-28,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,13.0,173.6,1008.7,25.3,8.0,3.0
2017-02-14,2024-10-31,2018-03-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,16.0,154.6,1008.3,25.8,7.3,2.4
2017-02-14,2024-10-31,2018-04-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,23.0,189.2,1012.9,23.8,5.9,2.1
2017-02-14,2024-10-31,2018-05-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,17.0,213.2,1014.5,22.1,7.4,2.3
2017-02-14,2024-10-31,2018-06-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,14.0,42.6,1015.6,22.0,6.9,2.6
2017-02-14,2024-10-31,2018-07-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,3.0,3.2,1015.8,21.4,7.4,2.6
2017-02-14,2024-10-31,2018-08-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,17.0,128.4,1016.0,21.3,7.7,2.5
2017-02-14,2024-10-31,2018-09-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,6.0,46.6,1012.3,22.8,9.2,3.3
2017-02-14,2024-10-31,2018-10-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,13.0,139.4,1010.7,23.6,9.2,3.5
2017-02-14,2024-10-31,2018-11-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,14.0,293.2,1010.9,24.2,8.8,3.0
2017-02-14,2024-10-31,2018-12-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,11.0,118.6,1009.4,25.3,8.0,3.4
2017-02-14,2024-10-31,2019-01-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,2.0,0.6,1011.2,27.2,8.7,4.2
2017-02-14,2024-10-31,2019-02-28,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,118.6,1008.2,27.2,8.6,3.2
2017-02-14,2024-10-31,2019-03-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,38.4,1010.0,26.9,8.2,2.8
2017-02-14,2024-10-31,2019-04-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,11.0,50.6,1009.9,25.9,7.8,2.5
2017-02-14,2024-10-31,2019-05-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,6.0,217.0,1011.4,24.3,5.8,2.2
2017-02-14,2024-10-31,2019-06-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,14.0,36.6,1016.3,22.5,9.0,2.4
2017-02-14,2024-10-31,2019-07-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,10.0,40.2,1016.2,21.0,,
2017-02-14,2024-10-31,2019-08-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,15.0,52.6,1018.3,21.0,7.8,2.9
2017-02-14,2024-10-31,2019-09-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,89.4,1014.3,23.0,9.1,3.7
2017-02-14,2024-10-31,2019-10-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,29.0,1011.7,24.2,9.7,3.7
2017-02-14,2024-10-31,2019-11-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,5.0,,,25.6,9.2,
2017-02-14,2024-10-31,2019-12-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,,,,,8.9,
2017-02-14,2024-10-31,2020-01-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,1.0,,,,7.1,
2017-02-14,2024-10-31,2020-02-29,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,11.0,117.6,1009.5,26.3,7.5,2.9
2017-02-14,2024-10-31,2020-03-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,15.0,299.6,1010.5,24.8,6.4,2.3
2017-02-14,2024-10-31,2020-04-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,11.0,25.8,1012.3,24.0,6.2,2.5
2017-02-14,2024-10-31,2020-05-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,46.8,1013.8,22.1,8.3,2.5
2017-02-14,2024-10-31,2020-06-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,10.0,77.2,1015.3,21.9,6.9,2.3
2017-02-14,2024-10-31,2020-07-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,13.0,63.8,1015.7,21.4,7.3,2.4
2017-02-14,2024-10-31,2020-08-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,10.0,101.6,1016.4,21.5,8.4,3.3
2017-02-14,2024-10-31,2020-09-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,4.0,120.2,1013.7,23.6,9.0,3.9
2017-02-14,2024-10-31,2020-10-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,18.0,159.4,1010.3,23.8,8.5,3.2
2017-02-14,2024-10-31,2020-11-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,15.0,85.0,1010.3,24.1,8.5,2.8
2017-02-14,2024-10-31,2020-12-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,8.0,143.0,1008.8,25.7,9.4,3.9
2017-02-14,2024-10-31,2021-01-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,3.0,,1010.0,26.3,9.4,3.8
2017-02-14,2024-10-31,2021-02-28,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,15.0,215.4,1008.1,25.4,8.2,3.1
2017-02-14,2024-10-31,2021-03-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,11.0,224.0,1009.2,25.4,7.4,2.5
2017-02-14,2024-10-31,2021-04-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,17.0,93.4,1011.1,23.6,7.1,2.2
2017-02-14,2024-10-31,2021-05-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,94.2,1013.0,22.6,7.2,2.5
2017-02-14,2024-10-31,2021-06-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,14.0,85.0,1014.9,21.2,9.0,2.2
2017-02-14,2024-10-31,2021-07-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,2.0,3.6,1017.3,20.3,7.0,2.6
2017-02-14,2024-10-31,2021-08-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,8.0,,,,,
2017-02-14,2024-10-31,2021-09-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,,,,,,
2017-02-14,2024-10-31,2021-10-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,,,,,10.6,
2017-02-14,2024-10-31,2021-11-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,3.0,,,,7.9,
2017-02-14,2024-10-31,2021-12-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,16.0,91.4,1007.7,24.6,7.8,3.1
2017-02-14,2024-10-31,2022-01-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,8.0,77.4,1008.7,26.1,8.4,3.3
2017-02-14,2024-10-31,2022-02-28,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,13.0,133.0,1008.8,25.7,7.4,2.8
2017-02-14,2024-10-31,2022-03-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,4.0,39.0,1009.9,26.3,7.5,3.1
2017-02-14,2024-10-31,2022-04-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,4.0,12.0,1010.5,25.2,7.1,2.5
2017-02-14,2024-10-31,2022-05-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,39.0,1012.9,22.6,7.1,2.6
2017-02-14,2024-10-31,2022-06-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,5.0,9.4,1014.0,21.2,7.3,2.6
2017-02-14,2024-10-31,2022-07-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,16.2,1016.3,21.7,7.4,2.6
2017-02-14,2024-10-31,2022-08-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,26.0,1016.0,21.7,9.1,3.6
2017-02-14,2024-10-31,2022-09-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,6.0,22.6,1014.1,21.8,8.5,3.4
2017-02-14,2024-10-31,2022-10-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,12.0,96.6,1011.7,24.2,9.6,3.5
2017-02-14,2024-10-31,2022-11-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,15.0,306.2,1010.0,23.2,8.0,3.3
2017-02-14,2024-10-31,2022-12-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,22.0,274.2,1008.2,24.4,7.5,2.9
2017-02-14,2024-10-31,2023-01-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,20.0,168.6,1009.2,25.7,8.2,3.3
2017-02-14,2024-10-31,2023-02-28,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,2.0,12.6,1009.6,27.0,8.3,3.7
2017-02-14,2024-10-31,2023-03-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,8.0,33.0,1010.9,26.4,7.6,2.8
2017-02-14,2024-10-31,2023-04-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,20.0,116.6,1010.2,24.5,6.8,2.4
2017-02-14,2024-10-31,2023-05-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,20.0,72.2,1013.7,22.3,6.9,2.0
2017-02-14,2024-10-31,2023-06-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,4.0,17.2,1016.0,21.7,6.5,2.5
2017-02-14,2024-10-31,2023-07-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,12.0,136.2,1016.6,21.1,8.3,2.5
2017-02-14,2024-10-31,2023-08-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,11.0,172.4,1013.8,22.3,8.1,2.6
2017-02-14,2024-10-31,2023-09-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,9.0,16.4,1013.4,23.5,8.4,3.7
2017-02-14,2024-10-31,2023-10-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,14.0,40.6,1010.0,24.8,10.6,3.6
2017-02-14,2024-10-31,2023-11-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,5.0,27.8,1008.8,26.0,9.4,3.8
2017-02-14,2024-10-31,2023-12-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,14.0,88.8,1008.8,26.5,9.3,3.4
2017-02-14,2024-10-31,2024-01-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,18.0,230.6,1007.8,26.4,7.6,3.1
2017-02-14,2024-10-31,2024-02-29,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,12.0,127.4,1010.1,26.3,6.9,2.4
2017-02-14,2024-10-31,2024-03-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,8.0,59.2,1009.2,26.8,6.8,2.4
2017-02-14,2024-10-31,2024-04-30,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,11.0,73.6,1011.2,25.2,6.2,2.0
2017-02-14,2024-10-31,2024-05-31,Mensal,VILA VELHA,Operante,A634,-20.46694443,-40.40388888,25.0,3.0,26.6,1012.0,25.1,7.0,2.3
