Data_Inicial,Data_Final,Data_Medicao,Periodicidade_Medicao,Local_Nome_Estacao,Situacao,Codigo_Estacao,Latitude,Longitude,Altitude,Numero_de_dias_com_precip_pluv_mensal_auto_em_numero,Precipitacao_total_mensal_auto_em_mm,Pressao_atmosferica_media_mensal_auto_em_mB,Temperatura_media_mensal_auto_Celsius,VENTO_velocidade_MAXIMA_mensal_auto_em_metros_seg,VENTO_velocidade_MEDIA_mensal_auto_em_metros_seg
2012-01-01,2021-11-11,2012-01-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,21,198.8,1011.6,26.1,5.0,1.8
2012-01-01,2021-11-11,2012-02-29,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,17,166.6,1011.1,26.4,4.3,2.0
2012-01-01,2021-11-11,2012-03-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,13,,1011.6,26.7,4.0,1.9
2012-01-01,2021-11-11,2012-04-30,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,17,60.8,1011.5,26.1,3.6,1.6
2012-01-01,2021-11-11,2012-05-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,23,200.8,1013.1,25.6,3.8,1.6
2012-01-01,2021-11-11,2012-06-30,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,26,298.0,1014.5,24.4,4.0,1.4
2012-01-01,2021-11-11,2012-07-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,28,262.8,1014.9,24.1,4.3,1.6
2012-01-01,2021-11-11,2012-08-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,26,180.2,1016.4,23.5,4.6,1.7
2012-01-01,2021-11-11,2012-09-30,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,11,22.4,1015.9,24.8,4.3,2.0
2012-01-01,2021-11-11,2012-10-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,16,57.8,1013.3,25.6,4.7,2.2
2012-01-01,2021-11-11,2012-11-30,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,7,12.0,1011.4,26.6,4.0,1.9
2012-01-01,2021-11-11,2012-12-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,15,27.8,1011.1,27.0,4.1,2.0
2012-01-01,2021-11-11,2013-01-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,13,95.6,1011.8,26.9,4.5,1.8
2012-01-01,2021-11-11,2013-02-28,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,17,49.4,1011.1,27.6,4.3,2.1
2012-01-01,2021-11-11,2013-03-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,16,98.2,1011.4,27.5,4.5,1.8
2012-01-01,2021-11-11,2013-04-30,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,20,229.0,1011.5,26.8,4.0,1.5
2012-01-01,2021-11-11,2013-05-31,Mensal,RECIFE,Desativada,A301,-8.05916666,-34.95916666,11.3,27,328.6,1012.5,25.6,3.9,1.3
